week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-13,2020-03-23,2020-03-29,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,9,775,0.011618600087785001
2020-14,2020-03-30,2020-04-05,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,5,775,0.00645477782654721
2020-11,2020-03-09,2020-03-15,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,8,1451,0.0055150011478096094
2020-12,2020-03-16,2020-03-22,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,103,1451,0.0710056397780488
2020-13,2020-03-23,2020-03-29,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,20,1451,0.013787502869524
2020-14,2020-03-30,2020-04-05,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,25,1451,0.017234378586905
2020-11,2020-03-09,2020-03-15,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,10,1255,0.00796931494971761
2020-12,2020-03-16,2020-03-22,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,97,1255,0.07730235501226079
2020-13,2020-03-23,2020-03-29,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,37,1255,0.029486465313955098
2020-14,2020-03-30,2020-04-05,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,15,1255,0.0119539724245764
2020-11,2020-03-09,2020-03-15,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,34,775,0.0438633270333555
2020-13,2020-03-23,2020-03-29,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,6,775,0.00774058712353332
2020-14,2020-03-30,2020-04-05,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,9,775,0.0116108806853
2020-11,2020-03-09,2020-03-15,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,29,649,0.044701279843884605
2020-13,2020-03-23,2020-03-29,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,8,649,0.0123313875431406
2020-14,2020-03-30,2020-04-05,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,46,1163,0.0395606021123641
2020-13,2020-03-23,2020-03-29,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,14,1163,0.0120401832515891
2020-14,2020-03-30,2020-04-05,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,16,1163,0.0137602094303875
2020-11,2020-03-09,2020-03-15,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,24,2048,0.0117212796902457
2020-12,2020-03-16,2020-03-22,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,163,2048,0.0796070245629184
2020-13,2020-03-23,2020-03-29,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,59,2048,0.0288148125718539
2020-14,2020-03-30,2020-04-05,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,17,2048,0.008302573113924
2020-11,2020-03-09,2020-03-15,4201,Risør,4201,Risør,42,Agder,11,3169,0.00347151980928101
2020-12,2020-03-16,2020-03-22,4201,Risør,4201,Risør,42,Agder,181,3169,0.057122280498169406
2020-13,2020-03-23,2020-03-29,4201,Risør,4201,Risør,42,Agder,59,3169,0.0186199698861436
2020-14,2020-03-30,2020-04-05,4201,Risør,4201,Risør,42,Agder,41,3169,0.012939301107320101
2020-11,2020-03-09,2020-03-15,4202,Grimstad,4202,Grimstad,42,Agder,55,11554,0.00476044818840711
2020-12,2020-03-16,2020-03-22,4202,Grimstad,4202,Grimstad,42,Agder,636,11554,0.055048091778671406
2020-13,2020-03-23,2020-03-29,4202,Grimstad,4202,Grimstad,42,Agder,231,11554,0.019993882391309902
2020-14,2020-03-30,2020-04-05,4202,Grimstad,4202,Grimstad,42,Agder,117,11554,0.0101267716007933
2020-11,2020-03-09,2020-03-15,4203,Arendal,4203,Arendal,42,Agder,126,21231,0.00593471502605316
2020-12,2020-03-16,2020-03-22,4203,Arendal,4203,Arendal,42,Agder,1398,21231,0.065847076241447
2020-13,2020-03-23,2020-03-29,4203,Arendal,4203,Arendal,42,Agder,434,21231,0.0204417962008498
2020-14,2020-03-30,2020-04-05,4203,Arendal,4203,Arendal,42,Agder,234,21231,0.011021613619812999
2020-11,2020-03-09,2020-03-15,4204,Kristiansand,4204,Kristiansand,42,Agder,409,56092,0.007291548446420611
2020-12,2020-03-16,2020-03-22,4204,Kristiansand,4204,Kristiansand,42,Agder,3927,56092,0.0700095617337256
2020-13,2020-03-23,2020-03-29,4204,Kristiansand,4204,Kristiansand,42,Agder,1344,56092,0.0239604917163553
2020-14,2020-03-30,2020-04-05,4204,Kristiansand,4204,Kristiansand,42,Agder,729,56092,0.012996427426505199
2020-11,2020-03-09,2020-03-15,4205,Lindesnes,4205,Lindesnes,42,Agder,68,11084,0.006134726902708099
2020-12,2020-03-16,2020-03-22,4205,Lindesnes,4205,Lindesnes,42,Agder,611,11084,0.0551223255522743
2020-13,2020-03-23,2020-03-29,4205,Lindesnes,4205,Lindesnes,42,Agder,269,11084,0.024268257894536502
2020-14,2020-03-30,2020-04-05,4205,Lindesnes,4205,Lindesnes,42,Agder,170,11084,0.0153368172567703
2020-11,2020-03-09,2020-03-15,4206,Farsund,4206,Farsund,42,Agder,25,4916,0.0050854880715808905
2020-12,2020-03-16,2020-03-22,4206,Farsund,4206,Farsund,42,Agder,358,4916,0.0728241891850383
2020-13,2020-03-23,2020-03-29,4206,Farsund,4206,Farsund,42,Agder,167,4916,0.0339710603181603
2020-14,2020-03-30,2020-04-05,4206,Farsund,4206,Farsund,42,Agder,51,4916,0.010374395666025
2020-11,2020-03-09,2020-03-15,4207,Flekkefjord,4207,Flekkefjord,42,Agder,26,4467,0.00582072958815652
2020-12,2020-03-16,2020-03-22,4207,Flekkefjord,4207,Flekkefjord,42,Agder,226,4467,0.0505955725739759
2020-13,2020-03-23,2020-03-29,4207,Flekkefjord,4207,Flekkefjord,42,Agder,90,4467,0.0201486793436187
2020-14,2020-03-30,2020-04-05,4207,Flekkefjord,4207,Flekkefjord,42,Agder,38,4467,0.00850722016730568
2020-11,2020-03-09,2020-03-15,4211,Gjerstad,4211,Gjerstad,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4211,Gjerstad,4211,Gjerstad,42,Agder,59,1161,0.050822550051597803
2020-13,2020-03-23,2020-03-29,4211,Gjerstad,4211,Gjerstad,42,Agder,36,1161,0.0310103695230088
2020-14,2020-03-30,2020-04-05,4211,Gjerstad,4211,Gjerstad,42,Agder,18,1161,0.0155051847615044
2020-11,2020-03-09,2020-03-15,4212,Vegårshei,4212,Vegårshei,42,Agder,4,1040,0.0038477817538189203
2020-12,2020-03-16,2020-03-22,4212,Vegårshei,4212,Vegårshei,42,Agder,49,1040,0.0471353264842818
2020-13,2020-03-23,2020-03-29,4212,Vegårshei,4212,Vegårshei,42,Agder,24,1040,0.0230866905229135
2020-14,2020-03-30,2020-04-05,4212,Vegårshei,4212,Vegårshei,42,Agder,14,1040,0.013467236138366201
2020-11,2020-03-09,2020-03-15,4213,Tvedestrand,4213,Tvedestrand,42,Agder,18,2826,0.00636920137291674
2020-12,2020-03-16,2020-03-22,4213,Tvedestrand,4213,Tvedestrand,42,Agder,143,2826,0.0505997664626163
2020-13,2020-03-23,2020-03-29,4213,Tvedestrand,4213,Tvedestrand,42,Agder,52,2826,0.018399915077315
2020-14,2020-03-30,2020-04-05,4213,Tvedestrand,4213,Tvedestrand,42,Agder,30,2826,0.010615335621527899
2020-11,2020-03-09,2020-03-15,4214,Froland,4214,Froland,42,Agder,13,2919,0.0044539309366616806
2020-12,2020-03-16,2020-03-22,4214,Froland,4214,Froland,42,Agder,171,2919,0.058586322320703606
2020-13,2020-03-23,2020-03-29,4214,Froland,4214,Froland,42,Agder,61,2919,0.0208992143951048
2020-14,2020-03-30,2020-04-05,4214,Froland,4214,Froland,42,Agder,30,2919,0.010278302161526899
2020-11,2020-03-09,2020-03-15,4215,Lillesand,4215,Lillesand,42,Agder,35,5440,0.00643431556530794
2020-12,2020-03-16,2020-03-22,4215,Lillesand,4215,Lillesand,42,Agder,318,5440,0.0584603528505121
2020-13,2020-03-23,2020-03-29,4215,Lillesand,4215,Lillesand,42,Agder,107,5440,0.0196706218710843
2020-14,2020-03-30,2020-04-05,4215,Lillesand,4215,Lillesand,42,Agder,73,5440,0.0134201438933566
2020-11,2020-03-09,2020-03-15,4216,Birkenes,4216,Birkenes,42,Agder,14,2620,0.00534411929295775
2020-12,2020-03-16,2020-03-22,4216,Birkenes,4216,Birkenes,42,Agder,125,2620,0.0477153508299799
2020-13,2020-03-23,2020-03-29,4216,Birkenes,4216,Birkenes,42,Agder,54,2620,0.0206130315585513
2020-14,2020-03-30,2020-04-05,4216,Birkenes,4216,Birkenes,42,Agder,27,2620,0.0103065157792757
2020-11,2020-03-09,2020-03-15,4217,Åmli,4217,Åmli,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4217,Åmli,4217,Åmli,42,Agder,36,865,0.0416357771606944
2020-13,2020-03-23,2020-03-29,4217,Åmli,4217,Åmli,42,Agder,10,865,0.0115654936557485
2020-14,2020-03-30,2020-04-05,4217,Åmli,4217,Åmli,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4218,Iveland,4218,Iveland,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4218,Iveland,4218,Iveland,42,Agder,19,635,0.0299246057433193
2020-13,2020-03-23,2020-03-29,4218,Iveland,4218,Iveland,42,Agder,10,635,0.0157497924964839
2020-14,2020-03-30,2020-04-05,4218,Iveland,4218,Iveland,42,Agder,10,635,0.0157497924964839
2020-11,2020-03-09,2020-03-15,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,10,1758,0.00568715311920444
2020-12,2020-03-16,2020-03-22,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,90,1758,0.0511843780728399
2020-13,2020-03-23,2020-03-29,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,53,1758,0.0301419115317835
2020-14,2020-03-30,2020-04-05,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,20,1758,0.0113743062384089
2020-11,2020-03-09,2020-03-15,4220,Bygland,4220,Bygland,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4220,Bygland,4220,Bygland,42,Agder,19,575,0.0330434207940508
2020-13,2020-03-23,2020-03-29,4220,Bygland,4220,Bygland,42,Agder,13,575,0.0226086563327716
2020-14,2020-03-30,2020-04-05,4220,Bygland,4220,Bygland,42,Agder,6,575,0.0104347644612792
2020-11,2020-03-09,2020-03-15,4221,Valle,4221,Valle,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4221,Valle,4221,Valle,42,Agder,28,611,0.0457906158674296
2020-13,2020-03-23,2020-03-29,4221,Valle,4221,Valle,42,Agder,15,611,0.0245306870718373
2020-14,2020-03-30,2020-04-05,4221,Valle,4221,Valle,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4222,Bykle,4222,Bykle,42,Agder,10,584,0.0171114795783047
2020-12,2020-03-16,2020-03-22,4222,Bykle,4222,Bykle,42,Agder,71,584,0.121491505005963
2020-13,2020-03-23,2020-03-29,4222,Bykle,4222,Bykle,42,Agder,15,584,0.025667219367457
2020-14,2020-03-30,2020-04-05,4222,Bykle,4222,Bykle,42,Agder,6,584,0.0102668877469828
2020-11,2020-03-09,2020-03-15,4223,Vennesla,4223,Vennesla,42,Agder,37,7351,0.00503358489467428
2020-12,2020-03-16,2020-03-22,4223,Vennesla,4223,Vennesla,42,Agder,431,7351,0.0586344618812058
2020-13,2020-03-23,2020-03-29,4223,Vennesla,4223,Vennesla,42,Agder,151,7351,0.020542468083670704
2020-14,2020-03-30,2020-04-05,4223,Vennesla,4223,Vennesla,42,Agder,79,7351,0.0107473839643045
2020-11,2020-03-09,2020-03-15,4224,Åseral,4224,Åseral,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4224,Åseral,4224,Åseral,42,Agder,29,542,0.05352696559323569
2020-13,2020-03-23,2020-03-29,4224,Åseral,4224,Åseral,42,Agder,10,542,0.0184575743424951
2020-14,2020-03-30,2020-04-05,4224,Åseral,4224,Åseral,42,Agder,5,542,0.00922878717124753
2020-11,2020-03-09,2020-03-15,4225,Lyngdal,4225,Lyngdal,42,Agder,28,5146,0.0054414460565160305
2020-12,2020-03-16,2020-03-22,4225,Lyngdal,4225,Lyngdal,42,Agder,292,5146,0.0567465088750957
2020-13,2020-03-23,2020-03-29,4225,Lyngdal,4225,Lyngdal,42,Agder,159,5146,0.030899640106644602
2020-14,2020-03-30,2020-04-05,4225,Lyngdal,4225,Lyngdal,42,Agder,68,5146,0.013214940422967501
2020-11,2020-03-09,2020-03-15,4226,Hægebostad,4226,Hægebostad,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4226,Hægebostad,4226,Hægebostad,42,Agder,55,914,0.0601856563355252
2020-13,2020-03-23,2020-03-29,4226,Hægebostad,4226,Hægebostad,42,Agder,23,914,0.025168547194856
2020-14,2020-03-30,2020-04-05,4226,Hægebostad,4226,Hægebostad,42,Agder,7,914,0.00765999262452139
2020-11,2020-03-09,2020-03-15,4227,Kvinesdal,4227,Kvinesdal,42,Agder,15,2987,0.0050216516881956
2020-12,2020-03-16,2020-03-22,4227,Kvinesdal,4227,Kvinesdal,42,Agder,120,2987,0.0401732135055648
2020-13,2020-03-23,2020-03-29,4227,Kvinesdal,4227,Kvinesdal,42,Agder,57,2987,0.0190822764151433
2020-14,2020-03-30,2020-04-05,4227,Kvinesdal,4227,Kvinesdal,42,Agder,29,2987,0.00970852659717817
2020-11,2020-03-09,2020-03-15,4228,Sirdal,4228,Sirdal,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4228,Sirdal,4228,Sirdal,42,Agder,68,977,0.06961371553993109
2020-13,2020-03-23,2020-03-29,4228,Sirdal,4228,Sirdal,42,Agder,21,977,0.0214983533285081
2020-14,2020-03-30,2020-04-05,4228,Sirdal,4228,Sirdal,42,Agder,11,977,0.011261042219694699
2020-11,2020-03-09,2020-03-15,4602,Kinn,4602,Kinn,46,Vestland,38,9317,0.00407838746569861
2020-12,2020-03-16,2020-03-22,4602,Kinn,4602,Kinn,46,Vestland,354,9317,0.0379933990225608
2020-13,2020-03-23,2020-03-29,4602,Kinn,4602,Kinn,46,Vestland,131,9317,0.014059704158066299
2020-14,2020-03-30,2020-04-05,4602,Kinn,4602,Kinn,46,Vestland,105,9317,0.011269228523640899
2020-11,2020-03-09,2020-03-15,4611,Etne,4611,Etne,46,Vestland,11,2123,0.00518072243761468
2020-12,2020-03-16,2020-03-22,4611,Etne,4611,Etne,46,Vestland,108,2123,0.0508652748420351
2020-13,2020-03-23,2020-03-29,4611,Etne,4611,Etne,46,Vestland,33,2123,0.015542167312844
2020-14,2020-03-30,2020-04-05,4611,Etne,4611,Etne,46,Vestland,28,2123,0.013187293477564598
2020-11,2020-03-09,2020-03-15,4612,Sveio,4612,Sveio,46,Vestland,12,2897,0.00414245774088996
2020-12,2020-03-16,2020-03-22,4612,Sveio,4612,Sveio,46,Vestland,143,2897,0.0493642880789387
2020-13,2020-03-23,2020-03-29,4612,Sveio,4612,Sveio,46,Vestland,43,2897,0.0148438069048557
2020-14,2020-03-30,2020-04-05,4612,Sveio,4612,Sveio,46,Vestland,27,2897,0.00932052991700241
2020-11,2020-03-09,2020-03-15,4613,Bømlo,4613,Bømlo,46,Vestland,28,6083,0.00460265523893123
2020-12,2020-03-16,2020-03-22,4613,Bømlo,4613,Bømlo,46,Vestland,342,6083,0.056218146132660005
2020-13,2020-03-23,2020-03-29,4613,Bømlo,4613,Bømlo,46,Vestland,122,6083,0.0200544263982004
2020-14,2020-03-30,2020-04-05,4613,Bømlo,4613,Bømlo,46,Vestland,55,6083,0.00904092993361492
2020-11,2020-03-09,2020-03-15,4614,Stord,4614,Stord,46,Vestland,55,9776,0.00562630894798968
2020-12,2020-03-16,2020-03-22,4614,Stord,4614,Stord,46,Vestland,574,9776,0.0587182061117469
2020-13,2020-03-23,2020-03-29,4614,Stord,4614,Stord,46,Vestland,178,9776,0.0182087816862212
2020-14,2020-03-30,2020-04-05,4614,Stord,4614,Stord,46,Vestland,113,9776,0.0115595074749606
2020-11,2020-03-09,2020-03-15,4615,Fitjar,4615,Fitjar,46,Vestland,9,1636,0.00550035507847784
2020-12,2020-03-16,2020-03-22,4615,Fitjar,4615,Fitjar,46,Vestland,73,1636,0.0446139911920981
2020-13,2020-03-23,2020-03-29,4615,Fitjar,4615,Fitjar,46,Vestland,24,1636,0.0146676135426076
2020-14,2020-03-30,2020-04-05,4615,Fitjar,4615,Fitjar,46,Vestland,14,1636,0.00855610789985442
2020-11,2020-03-09,2020-03-15,4616,Tysnes,4616,Tysnes,46,Vestland,4,1410,0.0028377126333547597
2020-12,2020-03-16,2020-03-22,4616,Tysnes,4616,Tysnes,46,Vestland,32,1410,0.0227017010668381
2020-13,2020-03-23,2020-03-29,4616,Tysnes,4616,Tysnes,46,Vestland,11,1410,0.007803709741725579
2020-14,2020-03-30,2020-04-05,4616,Tysnes,4616,Tysnes,46,Vestland,4,1410,0.0028377126333547597
2020-11,2020-03-09,2020-03-15,4617,Kvinnherad,4617,Kvinnherad,46,Vestland,32,6582,0.00486153955538486
2020-12,2020-03-16,2020-03-22,4617,Kvinnherad,4617,Kvinnherad,46,Vestland,242,6582,0.036765392887598
2020-13,2020-03-23,2020-03-29,4617,Kvinnherad,4617,Kvinnherad,46,Vestland,87,6582,0.0132173106662026
2020-14,2020-03-30,2020-04-05,4617,Kvinnherad,4617,Kvinnherad,46,Vestland,54,6582,0.008203847999711949
2020-11,2020-03-09,2020-03-15,4618,Ullensvang,4618,Ullensvang,46,Vestland,39,5738,0.0067968880709386005
2020-12,2020-03-16,2020-03-22,4618,Ullensvang,4618,Ullensvang,46,Vestland,240,5738,0.041827003513468304
2020-13,2020-03-23,2020-03-29,4618,Ullensvang,4618,Ullensvang,46,Vestland,65,5738,0.0113281467848977
2020-14,2020-03-30,2020-04-05,4618,Ullensvang,4618,Ullensvang,46,Vestland,42,5738,0.00731972561485695
2020-11,2020-03-09,2020-03-15,4619,Eidfjord,4619,Eidfjord,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4619,Eidfjord,4619,Eidfjord,46,Vestland,24,506,0.047426612257803195
2020-13,2020-03-23,2020-03-29,4619,Eidfjord,4619,Eidfjord,46,Vestland,8,506,0.015808870752601102
2020-14,2020-03-30,2020-04-05,4619,Eidfjord,4619,Eidfjord,46,Vestland,6,506,0.011856653064450799
2020-11,2020-03-09,2020-03-15,4620,Ulvik,4620,Ulvik,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4620,Ulvik,4620,Ulvik,46,Vestland,34,543,0.0625861710332793
2020-13,2020-03-23,2020-03-29,4620,Ulvik,4620,Ulvik,46,Vestland,6,543,0.0110446184176375
2020-14,2020-03-30,2020-04-05,4620,Ulvik,4620,Ulvik,46,Vestland,5,543,0.0092038486813646
2020-11,2020-03-09,2020-03-15,4621,Voss,4621,Voss,46,Vestland,63,8239,0.007646374362362171
2020-12,2020-03-16,2020-03-22,4621,Voss,4621,Voss,46,Vestland,800,8239,0.097096817299837
2020-13,2020-03-23,2020-03-29,4621,Voss,4621,Voss,46,Vestland,243,8239,0.0294931582548255
2020-14,2020-03-30,2020-04-05,4621,Voss,4621,Voss,46,Vestland,111,8239,0.0134721834003524
2020-11,2020-03-09,2020-03-15,4622,Kvam,4622,Kvam,46,Vestland,27,4344,0.00621496600643778
2020-12,2020-03-16,2020-03-22,4622,Kvam,4622,Kvam,46,Vestland,203,4344,0.046727337011365604
2020-13,2020-03-23,2020-03-29,4622,Kvam,4622,Kvam,46,Vestland,76,4344,0.0174939783884915
2020-14,2020-03-30,2020-04-05,4622,Kvam,4622,Kvam,46,Vestland,48,4344,0.0110488284558894
2020-11,2020-03-09,2020-03-15,4623,Samnanger,4623,Samnanger,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4623,Samnanger,4623,Samnanger,46,Vestland,74,1242,0.0595718714503416
2020-13,2020-03-23,2020-03-29,4623,Samnanger,4623,Samnanger,46,Vestland,19,1242,0.0152954805075201
2020-14,2020-03-30,2020-04-05,4623,Samnanger,4623,Samnanger,46,Vestland,12,1242,0.00966030347843377
2020-11,2020-03-09,2020-03-15,4624,Bjørnafjorden,4624,Bjørnafjorden,46,Vestland,122,12890,0.00946460439660354
2020-12,2020-03-16,2020-03-22,4624,Bjørnafjorden,4624,Bjørnafjorden,46,Vestland,762,12890,0.059114988116491
2020-13,2020-03-23,2020-03-29,4624,Bjørnafjorden,4624,Bjørnafjorden,46,Vestland,264,12890,0.020480783284453602
2020-14,2020-03-30,2020-04-05,4624,Bjørnafjorden,4624,Bjørnafjorden,46,Vestland,147,12890,0.011404072510661601
2020-11,2020-03-09,2020-03-15,4625,Austevoll,4625,Austevoll,46,Vestland,26,2813,0.00924402045203971
2020-12,2020-03-16,2020-03-22,4625,Austevoll,4625,Austevoll,46,Vestland,79,2813,0.0280876006042745
2020-13,2020-03-23,2020-03-29,4625,Austevoll,4625,Austevoll,46,Vestland,22,2813,0.00782186345941822
2020-14,2020-03-30,2020-04-05,4625,Austevoll,4625,Austevoll,46,Vestland,26,2813,0.00924402045203971
2020-11,2020-03-09,2020-03-15,4626,Øygarden,4626,Øygarden,46,Vestland,196,19815,0.00989153577750827
2020-12,2020-03-16,2020-03-22,4626,Øygarden,4626,Øygarden,46,Vestland,1252,19815,0.0631847081297977
2020-13,2020-03-23,2020-03-29,4626,Øygarden,4626,Øygarden,46,Vestland,462,19815,0.023315762904126597
2020-14,2020-03-30,2020-04-05,4626,Øygarden,4626,Øygarden,46,Vestland,258,19815,0.0130204909724344
2020-11,2020-03-09,2020-03-15,4627,Askøy,4627,Askøy,46,Vestland,149,15262,0.00976294968457482
2020-12,2020-03-16,2020-03-22,4627,Askøy,4627,Askøy,46,Vestland,1050,15262,0.068799309857742
2020-13,2020-03-23,2020-03-29,4627,Askøy,4627,Askøy,46,Vestland,317,15262,0.020770839261813497
2020-14,2020-03-30,2020-04-05,4627,Askøy,4627,Askøy,46,Vestland,176,15262,0.011532074795202501
2020-11,2020-03-09,2020-03-15,4628,Vaksdal,4628,Vaksdal,46,Vestland,14,1924,0.00727714648532018
2020-12,2020-03-16,2020-03-22,4628,Vaksdal,4628,Vaksdal,46,Vestland,96,1924,0.0499004330421955
2020-13,2020-03-23,2020-03-29,4628,Vaksdal,4628,Vaksdal,46,Vestland,55,1924,0.0285887897637578
2020-14,2020-03-30,2020-04-05,4628,Vaksdal,4628,Vaksdal,46,Vestland,18,1924,0.00935633119541165
2020-11,2020-03-09,2020-03-15,4629,Modalen,4629,Modalen,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4629,Modalen,4629,Modalen,46,Vestland,6,181,0.0331228194143886
2020-13,2020-03-23,2020-03-29,4629,Modalen,4629,Modalen,46,Vestland,,,
2020-14,2020-03-30,2020-04-05,4629,Modalen,4629,Modalen,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,4630,Osterøy,4630,Osterøy,46,Vestland,19,4229,0.00449245645627469
2020-12,2020-03-16,2020-03-22,4630,Osterøy,4630,Osterøy,46,Vestland,208,4229,0.0491805759423755
2020-13,2020-03-23,2020-03-29,4630,Osterøy,4630,Osterøy,46,Vestland,75,4229,0.0177333807484527
2020-14,2020-03-30,2020-04-05,4630,Osterøy,4630,Osterøy,46,Vestland,49,4229,0.0115858087556558
2020-11,2020-03-09,2020-03-15,4631,Alver,4631,Alver,46,Vestland,84,14854,0.00565488518462493
2020-12,2020-03-16,2020-03-22,4631,Alver,4631,Alver,46,Vestland,783,14854,0.052711608328111004
2020-13,2020-03-23,2020-03-29,4631,Alver,4631,Alver,46,Vestland,277,14854,0.0186476570969179
2020-14,2020-03-30,2020-04-05,4631,Alver,4631,Alver,46,Vestland,190,14854,0.0127908117271278
2020-11,2020-03-09,2020-03-15,4632,Austrheim,4632,Austrheim,46,Vestland,7,1414,0.0049494239577573705
2020-12,2020-03-16,2020-03-22,4632,Austrheim,4632,Austrheim,46,Vestland,69,1414,0.0487871790121798
2020-13,2020-03-23,2020-03-29,4632,Austrheim,4632,Austrheim,46,Vestland,29,1414,0.0205047563964234
2020-14,2020-03-30,2020-04-05,4632,Austrheim,4632,Austrheim,46,Vestland,20,1414,0.014141211307878201
2020-11,2020-03-09,2020-03-15,4633,Fedje,4633,Fedje,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4633,Fedje,4633,Fedje,46,Vestland,13,252,0.0516836957818153
2020-13,2020-03-23,2020-03-29,4633,Fedje,4633,Fedje,46,Vestland,4,252,0.0159026756251739
2020-14,2020-03-30,2020-04-05,4633,Fedje,4633,Fedje,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,4634,Masfjorden,4634,Masfjorden,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4634,Masfjorden,4634,Masfjorden,46,Vestland,34,886,0.0383695643587374
2020-13,2020-03-23,2020-03-29,4634,Masfjorden,4634,Masfjorden,46,Vestland,5,886,0.005642582993931971
2020-14,2020-03-30,2020-04-05,4634,Masfjorden,4634,Masfjorden,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,4635,Gulen,4635,Gulen,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4635,Gulen,4635,Gulen,46,Vestland,42,1233,0.0340529588372698
2020-13,2020-03-23,2020-03-29,4635,Gulen,4635,Gulen,46,Vestland,9,1233,0.0072970626079863895
2020-14,2020-03-30,2020-04-05,4635,Gulen,4635,Gulen,46,Vestland,6,1233,0.00486470840532426
2020-11,2020-03-09,2020-03-15,4636,Solund,4636,Solund,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4636,Solund,4636,Solund,46,Vestland,12,413,0.0290604044723963
2020-13,2020-03-23,2020-03-29,4636,Solund,4636,Solund,46,Vestland,6,413,0.0145302022361981
2020-14,2020-03-30,2020-04-05,4636,Solund,4636,Solund,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,4637,Hyllestad,4637,Hyllestad,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4637,Hyllestad,4637,Hyllestad,46,Vestland,29,708,0.0409856917536788
2020-13,2020-03-23,2020-03-29,4637,Hyllestad,4637,Hyllestad,46,Vestland,42,708,0.059358588057052096
2020-14,2020-03-30,2020-04-05,4637,Hyllestad,4637,Hyllestad,46,Vestland,12,708,0.0169595965877292
2020-11,2020-03-09,2020-03-15,4638,Høyanger,4638,Høyanger,46,Vestland,4,2044,0.00195694907724959
2020-12,2020-03-16,2020-03-22,4638,Høyanger,4638,Høyanger,46,Vestland,75,2044,0.0366927951984297
2020-13,2020-03-23,2020-03-29,4638,Høyanger,4638,Høyanger,46,Vestland,27,2044,0.013209406271434701
2020-14,2020-03-30,2020-04-05,4638,Høyanger,4638,Høyanger,46,Vestland,6,2044,0.00293542361587438
2020-11,2020-03-09,2020-03-15,4639,Vik,4639,Vik,46,Vestland,6,1382,0.00434072365650986
2020-12,2020-03-16,2020-03-22,4639,Vik,4639,Vik,46,Vestland,42,1382,0.030385065595569
2020-13,2020-03-23,2020-03-29,4639,Vik,4639,Vik,46,Vestland,24,1382,0.0173628946260394
2020-14,2020-03-30,2020-04-05,4639,Vik,4639,Vik,46,Vestland,5,1382,0.00361726971375821
