week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-16,2020-04-13,2020-04-19,110309,Rennesøy,1103,Stavanger,11,Rogaland,11,,
2020-17,2020-04-20,2020-04-26,110309,Rennesøy,1103,Stavanger,11,Rogaland,4,,
2020-18,2020-04-27,2020-05-03,110309,Rennesøy,1103,Stavanger,11,Rogaland,4,,
2020-19,2020-05-04,2020-05-10,110309,Rennesøy,1103,Stavanger,11,Rogaland,4,,
2020-20,2020-05-11,2020-05-17,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,110305,Storhaug,1103,Stavanger,11,Rogaland,110,10193,0.0107917198077112
2020-12,2020-03-16,2020-03-22,110305,Storhaug,1103,Stavanger,11,Rogaland,927,10193,0.0909447660158933
2020-13,2020-03-23,2020-03-29,110305,Storhaug,1103,Stavanger,11,Rogaland,272,10193,0.0266849798881585
2020-14,2020-03-30,2020-04-05,110305,Storhaug,1103,Stavanger,11,Rogaland,146,10193,0.0143235553811439
2020-15,2020-04-06,2020-04-12,110305,Storhaug,1103,Stavanger,11,Rogaland,60,10193,0.00588639262238791
2020-16,2020-04-13,2020-04-19,110305,Storhaug,1103,Stavanger,11,Rogaland,64,10193,0.00627881879721377
2020-17,2020-04-20,2020-04-26,110305,Storhaug,1103,Stavanger,11,Rogaland,50,10193,0.00490532718532326
2020-18,2020-04-27,2020-05-03,110305,Storhaug,1103,Stavanger,11,Rogaland,37,10193,0.00362994211713921
2020-19,2020-05-04,2020-05-10,110305,Storhaug,1103,Stavanger,11,Rogaland,22,10193,0.00215834396154223
2020-20,2020-05-11,2020-05-17,110305,Storhaug,1103,Stavanger,11,Rogaland,5,10193,4.90532718532326e-4
2020-11,2020-03-09,2020-03-15,110302,Tasta,1103,Stavanger,11,Rogaland,46,8323,0.00552685329808963
2020-12,2020-03-16,2020-03-22,110302,Tasta,1103,Stavanger,11,Rogaland,480,8323,0.0576715126757179
2020-13,2020-03-23,2020-03-29,110302,Tasta,1103,Stavanger,11,Rogaland,175,8323,0.0210260723296888
2020-14,2020-03-30,2020-04-05,110302,Tasta,1103,Stavanger,11,Rogaland,103,8323,0.0123753454283311
2020-15,2020-04-06,2020-04-12,110302,Tasta,1103,Stavanger,11,Rogaland,46,8323,0.00552685329808963
2020-16,2020-04-13,2020-04-19,110302,Tasta,1103,Stavanger,11,Rogaland,44,8323,0.0052865553286074694
2020-17,2020-04-20,2020-04-26,110302,Tasta,1103,Stavanger,11,Rogaland,30,8323,0.0036044695422323705
2020-18,2020-04-27,2020-05-03,110302,Tasta,1103,Stavanger,11,Rogaland,29,8323,0.00348432055749129
2020-19,2020-05-04,2020-05-10,110302,Tasta,1103,Stavanger,11,Rogaland,19,8323,0.0022828307100805
2020-20,2020-05-11,2020-05-17,110302,Tasta,1103,Stavanger,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,460101,Arna,4601,Bergen,46,Vestland,66,,
2020-12,2020-03-16,2020-03-22,460101,Arna,4601,Bergen,46,Vestland,512,,
2020-13,2020-03-23,2020-03-29,460101,Arna,4601,Bergen,46,Vestland,192,,
2020-14,2020-03-30,2020-04-05,460101,Arna,4601,Bergen,46,Vestland,93,,
2020-15,2020-04-06,2020-04-12,460101,Arna,4601,Bergen,46,Vestland,31,,
2020-16,2020-04-13,2020-04-19,460101,Arna,4601,Bergen,46,Vestland,28,,
2020-17,2020-04-20,2020-04-26,460101,Arna,4601,Bergen,46,Vestland,29,,
2020-18,2020-04-27,2020-05-03,460101,Arna,4601,Bergen,46,Vestland,11,,
2020-19,2020-05-04,2020-05-10,460101,Arna,4601,Bergen,46,Vestland,13,,
2020-20,2020-05-11,2020-05-17,460101,Arna,4601,Bergen,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,460107,Årstad,4601,Bergen,46,Vestland,277,,
2020-12,2020-03-16,2020-03-22,460107,Årstad,4601,Bergen,46,Vestland,1593,,
2020-13,2020-03-23,2020-03-29,460107,Årstad,4601,Bergen,46,Vestland,564,,
2020-14,2020-03-30,2020-04-05,460107,Årstad,4601,Bergen,46,Vestland,292,,
2020-15,2020-04-06,2020-04-12,460107,Årstad,4601,Bergen,46,Vestland,106,,
2020-16,2020-04-13,2020-04-19,460107,Årstad,4601,Bergen,46,Vestland,125,,
2020-17,2020-04-20,2020-04-26,460107,Årstad,4601,Bergen,46,Vestland,83,,
2020-18,2020-04-27,2020-05-03,460107,Årstad,4601,Bergen,46,Vestland,73,,
2020-19,2020-05-04,2020-05-10,460107,Årstad,4601,Bergen,46,Vestland,47,,
2020-20,2020-05-11,2020-05-17,460107,Årstad,4601,Bergen,46,Vestland,13,,
2020-11,2020-03-09,2020-03-15,460108,Åsane,4601,Bergen,46,Vestland,193,,
2020-12,2020-03-16,2020-03-22,460108,Åsane,4601,Bergen,46,Vestland,1540,,
2020-13,2020-03-23,2020-03-29,460108,Åsane,4601,Bergen,46,Vestland,479,,
2020-14,2020-03-30,2020-04-05,460108,Åsane,4601,Bergen,46,Vestland,297,,
2020-15,2020-04-06,2020-04-12,460108,Åsane,4601,Bergen,46,Vestland,98,,
2020-16,2020-04-13,2020-04-19,460108,Åsane,4601,Bergen,46,Vestland,110,,
2020-17,2020-04-20,2020-04-26,460108,Åsane,4601,Bergen,46,Vestland,164,,
2020-18,2020-04-27,2020-05-03,460108,Åsane,4601,Bergen,46,Vestland,41,,
2020-19,2020-05-04,2020-05-10,460108,Åsane,4601,Bergen,46,Vestland,50,,
2020-20,2020-05-11,2020-05-17,460108,Åsane,4601,Bergen,46,Vestland,13,,
2020-11,2020-03-09,2020-03-15,460102,Bergenhus,4601,Bergen,46,Vestland,400,,
2020-12,2020-03-16,2020-03-22,460102,Bergenhus,4601,Bergen,46,Vestland,2227,,
2020-13,2020-03-23,2020-03-29,460102,Bergenhus,4601,Bergen,46,Vestland,685,,
2020-14,2020-03-30,2020-04-05,460102,Bergenhus,4601,Bergen,46,Vestland,375,,
2020-15,2020-04-06,2020-04-12,460102,Bergenhus,4601,Bergen,46,Vestland,129,,
2020-16,2020-04-13,2020-04-19,460102,Bergenhus,4601,Bergen,46,Vestland,153,,
2020-17,2020-04-20,2020-04-26,460102,Bergenhus,4601,Bergen,46,Vestland,128,,
2020-18,2020-04-27,2020-05-03,460102,Bergenhus,4601,Bergen,46,Vestland,85,,
2020-19,2020-05-04,2020-05-10,460102,Bergenhus,4601,Bergen,46,Vestland,83,,
2020-20,2020-05-11,2020-05-17,460102,Bergenhus,4601,Bergen,46,Vestland,14,,
2020-11,2020-03-09,2020-03-15,460103,Fana,4601,Bergen,46,Vestland,194,,
2020-12,2020-03-16,2020-03-22,460103,Fana,4601,Bergen,46,Vestland,1496,,
2020-13,2020-03-23,2020-03-29,460103,Fana,4601,Bergen,46,Vestland,514,,
2020-14,2020-03-30,2020-04-05,460103,Fana,4601,Bergen,46,Vestland,286,,
2020-15,2020-04-06,2020-04-12,460103,Fana,4601,Bergen,46,Vestland,111,,
2020-16,2020-04-13,2020-04-19,460103,Fana,4601,Bergen,46,Vestland,103,,
2020-17,2020-04-20,2020-04-26,460103,Fana,4601,Bergen,46,Vestland,67,,
2020-18,2020-04-27,2020-05-03,460103,Fana,4601,Bergen,46,Vestland,66,,
2020-19,2020-05-04,2020-05-10,460103,Fana,4601,Bergen,46,Vestland,50,,
2020-20,2020-05-11,2020-05-17,460103,Fana,4601,Bergen,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,460104,Fyllingsdalen,4601,Bergen,46,Vestland,170,,
2020-12,2020-03-16,2020-03-22,460104,Fyllingsdalen,4601,Bergen,46,Vestland,1062,,
2020-13,2020-03-23,2020-03-29,460104,Fyllingsdalen,4601,Bergen,46,Vestland,361,,
2020-14,2020-03-30,2020-04-05,460104,Fyllingsdalen,4601,Bergen,46,Vestland,174,,
2020-15,2020-04-06,2020-04-12,460104,Fyllingsdalen,4601,Bergen,46,Vestland,58,,
2020-16,2020-04-13,2020-04-19,460104,Fyllingsdalen,4601,Bergen,46,Vestland,78,,
2020-17,2020-04-20,2020-04-26,460104,Fyllingsdalen,4601,Bergen,46,Vestland,56,,
2020-18,2020-04-27,2020-05-03,460104,Fyllingsdalen,4601,Bergen,46,Vestland,50,,
2020-19,2020-05-04,2020-05-10,460104,Fyllingsdalen,4601,Bergen,46,Vestland,26,,
2020-20,2020-05-11,2020-05-17,460104,Fyllingsdalen,4601,Bergen,46,Vestland,6,,
2020-11,2020-03-09,2020-03-15,460105,Laksevåg,4601,Bergen,46,Vestland,262,,
2020-12,2020-03-16,2020-03-22,460105,Laksevåg,4601,Bergen,46,Vestland,1701,,
2020-13,2020-03-23,2020-03-29,460105,Laksevåg,4601,Bergen,46,Vestland,557,,
2020-14,2020-03-30,2020-04-05,460105,Laksevåg,4601,Bergen,46,Vestland,324,,
2020-15,2020-04-06,2020-04-12,460105,Laksevåg,4601,Bergen,46,Vestland,121,,
2020-16,2020-04-13,2020-04-19,460105,Laksevåg,4601,Bergen,46,Vestland,120,,
2020-17,2020-04-20,2020-04-26,460105,Laksevåg,4601,Bergen,46,Vestland,77,,
2020-18,2020-04-27,2020-05-03,460105,Laksevåg,4601,Bergen,46,Vestland,56,,
2020-19,2020-05-04,2020-05-10,460105,Laksevåg,4601,Bergen,46,Vestland,44,,
2020-20,2020-05-11,2020-05-17,460105,Laksevåg,4601,Bergen,46,Vestland,8,,
2020-11,2020-03-09,2020-03-15,460106,Ytrebygda,4601,Bergen,46,Vestland,133,,
2020-12,2020-03-16,2020-03-22,460106,Ytrebygda,4601,Bergen,46,Vestland,1123,,
2020-13,2020-03-23,2020-03-29,460106,Ytrebygda,4601,Bergen,46,Vestland,364,,
2020-14,2020-03-30,2020-04-05,460106,Ytrebygda,4601,Bergen,46,Vestland,212,,
2020-15,2020-04-06,2020-04-12,460106,Ytrebygda,4601,Bergen,46,Vestland,71,,
2020-16,2020-04-13,2020-04-19,460106,Ytrebygda,4601,Bergen,46,Vestland,71,,
2020-17,2020-04-20,2020-04-26,460106,Ytrebygda,4601,Bergen,46,Vestland,47,,
2020-18,2020-04-27,2020-05-03,460106,Ytrebygda,4601,Bergen,46,Vestland,48,,
2020-19,2020-05-04,2020-05-10,460106,Ytrebygda,4601,Bergen,46,Vestland,39,,
2020-20,2020-05-11,2020-05-17,460106,Ytrebygda,4601,Bergen,46,Vestland,4,,
2020-11,2020-03-09,2020-03-15,500104,Heimdal,5001,Trondheim,50,Trøndelag,214,,
2020-12,2020-03-16,2020-03-22,500104,Heimdal,5001,Trondheim,50,Trøndelag,1732,,
2020-13,2020-03-23,2020-03-29,500104,Heimdal,5001,Trondheim,50,Trøndelag,506,,
2020-14,2020-03-30,2020-04-05,500104,Heimdal,5001,Trondheim,50,Trøndelag,291,,
2020-15,2020-04-06,2020-04-12,500104,Heimdal,5001,Trondheim,50,Trøndelag,87,,
2020-16,2020-04-13,2020-04-19,500104,Heimdal,5001,Trondheim,50,Trøndelag,98,,
2020-17,2020-04-20,2020-04-26,500104,Heimdal,5001,Trondheim,50,Trøndelag,61,,
2020-18,2020-04-27,2020-05-03,500104,Heimdal,5001,Trondheim,50,Trøndelag,56,,
2020-19,2020-05-04,2020-05-10,500104,Heimdal,5001,Trondheim,50,Trøndelag,38,,
2020-20,2020-05-11,2020-05-17,500104,Heimdal,5001,Trondheim,50,Trøndelag,4,,
2020-11,2020-03-09,2020-03-15,500103,Lerkendal,5001,Trondheim,50,Trøndelag,219,27960,0.007832618025751071
2020-12,2020-03-16,2020-03-22,500103,Lerkendal,5001,Trondheim,50,Trøndelag,1754,27960,0.0627324749642346
2020-13,2020-03-23,2020-03-29,500103,Lerkendal,5001,Trondheim,50,Trøndelag,573,27960,0.0204935622317597
2020-14,2020-03-30,2020-04-05,500103,Lerkendal,5001,Trondheim,50,Trøndelag,317,27960,0.0113376251788269
2020-15,2020-04-06,2020-04-12,500103,Lerkendal,5001,Trondheim,50,Trøndelag,94,27960,0.00336194563662375
2020-16,2020-04-13,2020-04-19,500103,Lerkendal,5001,Trondheim,50,Trøndelag,121,27960,0.00432761087267525
2020-17,2020-04-20,2020-04-26,500103,Lerkendal,5001,Trondheim,50,Trøndelag,75,27960,0.00268240343347639
2020-18,2020-04-27,2020-05-03,500103,Lerkendal,5001,Trondheim,50,Trøndelag,53,27960,0.00189556509298999
2020-19,2020-05-04,2020-05-10,500103,Lerkendal,5001,Trondheim,50,Trøndelag,52,27960,0.00185979971387697
2020-20,2020-05-11,2020-05-17,500103,Lerkendal,5001,Trondheim,50,Trøndelag,8,27960,2.8612303290414897e-4
2020-11,2020-03-09,2020-03-15,500101,Midtbyen,5001,Trondheim,50,Trøndelag,299,28610,0.0104508912967494
2020-12,2020-03-16,2020-03-22,500101,Midtbyen,5001,Trondheim,50,Trøndelag,1827,28610,0.0638587906326459
2020-13,2020-03-23,2020-03-29,500101,Midtbyen,5001,Trondheim,50,Trøndelag,622,28610,0.021740650122334802
2020-14,2020-03-30,2020-04-05,500101,Midtbyen,5001,Trondheim,50,Trøndelag,325,28610,0.011359664452988501
2020-15,2020-04-06,2020-04-12,500101,Midtbyen,5001,Trondheim,50,Trøndelag,126,28610,0.00440405452638937
2020-16,2020-04-13,2020-04-19,500101,Midtbyen,5001,Trondheim,50,Trøndelag,110,28610,0.00384480950716533
2020-17,2020-04-20,2020-04-26,500101,Midtbyen,5001,Trondheim,50,Trøndelag,77,28610,0.00269136665501573
2020-18,2020-04-27,2020-05-03,500101,Midtbyen,5001,Trondheim,50,Trøndelag,78,28610,0.00272631946871723
2020-19,2020-05-04,2020-05-10,500101,Midtbyen,5001,Trondheim,50,Trøndelag,50,28610,0.00174764068507515
2020-20,2020-05-11,2020-05-17,500101,Midtbyen,5001,Trondheim,50,Trøndelag,12,28610,4.1943376441803596e-4
2020-11,2020-03-09,2020-03-15,500102,Østbyen,5001,Trondheim,50,Trøndelag,365,32160,0.0113495024875622
2020-12,2020-03-16,2020-03-22,500102,Østbyen,5001,Trondheim,50,Trøndelag,2353,32160,0.0731654228855721
2020-13,2020-03-23,2020-03-29,500102,Østbyen,5001,Trondheim,50,Trøndelag,744,32160,0.023134328358209003
2020-14,2020-03-30,2020-04-05,500102,Østbyen,5001,Trondheim,50,Trøndelag,376,32160,0.0116915422885572
2020-15,2020-04-06,2020-04-12,500102,Østbyen,5001,Trondheim,50,Trøndelag,126,32160,0.003917910447761189
2020-16,2020-04-13,2020-04-19,500102,Østbyen,5001,Trondheim,50,Trøndelag,136,32160,0.00422885572139304
2020-17,2020-04-20,2020-04-26,500102,Østbyen,5001,Trondheim,50,Trøndelag,99,32160,0.00307835820895522
2020-18,2020-04-27,2020-05-03,500102,Østbyen,5001,Trondheim,50,Trøndelag,76,32160,0.0023631840796019903
2020-19,2020-05-04,2020-05-10,500102,Østbyen,5001,Trondheim,50,Trøndelag,88,32160,0.0027363184079602
2020-20,2020-05-11,2020-05-17,500102,Østbyen,5001,Trondheim,50,Trøndelag,16,32160,4.97512437810945e-4
2020-11,2020-03-09,2020-03-15,1101,Eigersund,1101,Eigersund,11,Rogaland,51,7632,0.00668232164293918
2020-12,2020-03-16,2020-03-22,1101,Eigersund,1101,Eigersund,11,Rogaland,433,7632,0.056734221007699294
2020-13,2020-03-23,2020-03-29,1101,Eigersund,1101,Eigersund,11,Rogaland,152,7632,0.019915939014250098
2020-14,2020-03-30,2020-04-05,1101,Eigersund,1101,Eigersund,11,Rogaland,66,7632,0.00864771036145071
2020-15,2020-04-06,2020-04-12,1101,Eigersund,1101,Eigersund,11,Rogaland,40,7632,0.0052410365826974
2020-16,2020-04-13,2020-04-19,1101,Eigersund,1101,Eigersund,11,Rogaland,28,7632,0.00366872560788818
2020-17,2020-04-20,2020-04-26,1101,Eigersund,1101,Eigersund,11,Rogaland,17,7632,0.00222744054764639
2020-18,2020-04-27,2020-05-03,1101,Eigersund,1101,Eigersund,11,Rogaland,18,7632,0.0023584664622138297
2020-19,2020-05-04,2020-05-10,1101,Eigersund,1101,Eigersund,11,Rogaland,14,7632,0.00183436280394409
2020-20,2020-05-11,2020-05-17,1101,Eigersund,1101,Eigersund,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1106,Haugesund,1106,Haugesund,11,Rogaland,143,19251,0.0074281415610545996
2020-12,2020-03-16,2020-03-22,1106,Haugesund,1106,Haugesund,11,Rogaland,1378,19251,0.0715802732247079
2020-13,2020-03-23,2020-03-29,1106,Haugesund,1106,Haugesund,11,Rogaland,460,19251,0.0238947211054903
2020-14,2020-03-30,2020-04-05,1106,Haugesund,1106,Haugesund,11,Rogaland,267,19251,0.013869327250360698
2020-15,2020-04-06,2020-04-12,1106,Haugesund,1106,Haugesund,11,Rogaland,87,19251,0.00451921899169056
2020-16,2020-04-13,2020-04-19,1106,Haugesund,1106,Haugesund,11,Rogaland,87,19251,0.00451921899169056
2020-17,2020-04-20,2020-04-26,1106,Haugesund,1106,Haugesund,11,Rogaland,60,19251,0.0031167027528900396
2020-18,2020-04-27,2020-05-03,1106,Haugesund,1106,Haugesund,11,Rogaland,53,19251,0.00275308743171954
2020-19,2020-05-04,2020-05-10,1106,Haugesund,1106,Haugesund,11,Rogaland,53,19251,0.00275308743171954
2020-20,2020-05-11,2020-05-17,1106,Haugesund,1106,Haugesund,11,Rogaland,5,19251,2.5972522940750296e-4
2020-11,2020-03-09,2020-03-15,1108,Sandnes,1108,Sandnes,11,Rogaland,283,42332,0.0066852982543056305
2020-12,2020-03-16,2020-03-22,1108,Sandnes,1108,Sandnes,11,Rogaland,2906,42332,0.0686483276572868
2020-13,2020-03-23,2020-03-29,1108,Sandnes,1108,Sandnes,11,Rogaland,1032,42332,0.0243788968142877
2020-14,2020-03-30,2020-04-05,1108,Sandnes,1108,Sandnes,11,Rogaland,545,42332,0.0128745143059949
2020-15,2020-04-06,2020-04-12,1108,Sandnes,1108,Sandnes,11,Rogaland,188,42332,0.00444111686151752
2020-16,2020-04-13,2020-04-19,1108,Sandnes,1108,Sandnes,11,Rogaland,204,42332,0.0048190842539871
2020-17,2020-04-20,2020-04-26,1108,Sandnes,1108,Sandnes,11,Rogaland,138,42332,0.00325996876005009
2020-18,2020-04-27,2020-05-03,1108,Sandnes,1108,Sandnes,11,Rogaland,130,42332,0.0030709850638153103
2020-19,2020-05-04,2020-05-10,1108,Sandnes,1108,Sandnes,11,Rogaland,94,42332,0.00222055843075876
2020-20,2020-05-11,2020-05-17,1108,Sandnes,1108,Sandnes,11,Rogaland,14,42332,3.3072146841087895e-4
2020-11,2020-03-09,2020-03-15,1111,Sokndal,1111,Sokndal,11,Rogaland,11,1625,0.00677113085271929
2020-12,2020-03-16,2020-03-22,1111,Sokndal,1111,Sokndal,11,Rogaland,54,1625,0.0332400969133492
2020-13,2020-03-23,2020-03-29,1111,Sokndal,1111,Sokndal,11,Rogaland,17,1625,0.010464474954202501
2020-14,2020-03-30,2020-04-05,1111,Sokndal,1111,Sokndal,11,Rogaland,15,1625,0.00923336025370812
2020-15,2020-04-06,2020-04-12,1111,Sokndal,1111,Sokndal,11,Rogaland,,,
2020-16,2020-04-13,2020-04-19,1111,Sokndal,1111,Sokndal,11,Rogaland,,,
2020-17,2020-04-20,2020-04-26,1111,Sokndal,1111,Sokndal,11,Rogaland,,,
2020-18,2020-04-27,2020-05-03,1111,Sokndal,1111,Sokndal,11,Rogaland,,,
2020-19,2020-05-04,2020-05-10,1111,Sokndal,1111,Sokndal,11,Rogaland,4,1625,0.00246222940098883
2020-20,2020-05-11,2020-05-17,1111,Sokndal,1111,Sokndal,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1112,Lund,1112,Lund,11,Rogaland,11,1598,0.00688473760074405
2020-12,2020-03-16,2020-03-22,1112,Lund,1112,Lund,11,Rogaland,55,1598,0.0344236880037203
2020-13,2020-03-23,2020-03-29,1112,Lund,1112,Lund,11,Rogaland,16,1598,0.0100141637829004
2020-14,2020-03-30,2020-04-05,1112,Lund,1112,Lund,11,Rogaland,8,1598,0.00500708189145022
2020-15,2020-04-06,2020-04-12,1112,Lund,1112,Lund,11,Rogaland,,,
2020-16,2020-04-13,2020-04-19,1112,Lund,1112,Lund,11,Rogaland,9,1598,0.0056329671278815
2020-17,2020-04-20,2020-04-26,1112,Lund,1112,Lund,11,Rogaland,6,1598,0.00375531141858766
2020-18,2020-04-27,2020-05-03,1112,Lund,1112,Lund,11,Rogaland,,,
2020-19,2020-05-04,2020-05-10,1112,Lund,1112,Lund,11,Rogaland,,,
2020-20,2020-05-11,2020-05-17,1112,Lund,1112,Lund,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,70,1555,0.045027978456042096
2020-13,2020-03-23,2020-03-29,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,22,1555,0.0141516503718989
2020-14,2020-03-30,2020-04-05,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,12,1555,0.00771908202103578
2020-15,2020-04-06,2020-04-12,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,,,
2020-16,2020-04-13,2020-04-19,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,5,1555,0.00321628417543158
2020-17,2020-04-20,2020-04-26,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,4,1555,0.00257302734034526
2020-18,2020-04-27,2020-05-03,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,,,
2020-19,2020-05-04,2020-05-10,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,6,1555,0.00385954101051789
2020-20,2020-05-11,2020-05-17,1114,Bjerkreim,1114,Bjerkreim,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1119,Hå,1119,Hå,11,Rogaland,40,10279,0.00389130306411904
2020-12,2020-03-16,2020-03-22,1119,Hå,1119,Hå,11,Rogaland,515,10279,0.0501005269505327
2020-13,2020-03-23,2020-03-29,1119,Hå,1119,Hå,11,Rogaland,155,10279,0.0150787993734613
2020-14,2020-03-30,2020-04-05,1119,Hå,1119,Hå,11,Rogaland,82,10279,0.00797717128144404
2020-15,2020-04-06,2020-04-12,1119,Hå,1119,Hå,11,Rogaland,37,10279,0.00359945533431011
2020-16,2020-04-13,2020-04-19,1119,Hå,1119,Hå,11,Rogaland,29,10279,0.00282119472148631
2020-17,2020-04-20,2020-04-26,1119,Hå,1119,Hå,11,Rogaland,22,10279,0.00214021668526547
2020-18,2020-04-27,2020-05-03,1119,Hå,1119,Hå,11,Rogaland,15,10279,0.00145923864904464
2020-19,2020-05-04,2020-05-10,1119,Hå,1119,Hå,11,Rogaland,17,10279,0.0016538038022505899
2020-20,2020-05-11,2020-05-17,1119,Hå,1119,Hå,11,Rogaland,7,10279,6.80978036220833e-4
2020-11,2020-03-09,2020-03-15,1120,Klepp,1120,Klepp,11,Rogaland,62,10736,0.00577520803789729
2020-12,2020-03-16,2020-03-22,1120,Klepp,1120,Klepp,11,Rogaland,678,10736,0.0631546943499091
2020-13,2020-03-23,2020-03-29,1120,Klepp,1120,Klepp,11,Rogaland,213,10736,0.0198406340656794
2020-14,2020-03-30,2020-04-05,1120,Klepp,1120,Klepp,11,Rogaland,129,10736,0.012016158659495998
2020-15,2020-04-06,2020-04-12,1120,Klepp,1120,Klepp,11,Rogaland,46,10736,0.00428483177005283
2020-16,2020-04-13,2020-04-19,1120,Klepp,1120,Klepp,11,Rogaland,49,10736,0.004564277320273659
2020-17,2020-04-20,2020-04-26,1120,Klepp,1120,Klepp,11,Rogaland,30,10736,0.00279445550220837
2020-18,2020-04-27,2020-05-03,1120,Klepp,1120,Klepp,11,Rogaland,36,10736,0.0033533466026500402
2020-19,2020-05-04,2020-05-10,1120,Klepp,1120,Klepp,11,Rogaland,28,10736,0.0026081584687278098
2020-20,2020-05-11,2020-05-17,1120,Klepp,1120,Klepp,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1121,Time,1121,Time,11,Rogaland,78,10338,0.00754474395895737
2020-12,2020-03-16,2020-03-22,1121,Time,1121,Time,11,Rogaland,579,10338,0.0560052147722605
2020-13,2020-03-23,2020-03-29,1121,Time,1121,Time,11,Rogaland,236,10338,0.022827686850178698
2020-14,2020-03-30,2020-04-05,1121,Time,1121,Time,11,Rogaland,112,10338,0.010833478505169601
2020-15,2020-04-06,2020-04-12,1121,Time,1121,Time,11,Rogaland,41,10338,0.00396582695278528
2020-16,2020-04-13,2020-04-19,1121,Time,1121,Time,11,Rogaland,41,10338,0.00396582695278528
2020-17,2020-04-20,2020-04-26,1121,Time,1121,Time,11,Rogaland,26,10338,0.00251491465298579
2020-18,2020-04-27,2020-05-03,1121,Time,1121,Time,11,Rogaland,19,10338,0.00183782224641269
2020-19,2020-05-04,2020-05-10,1121,Time,1121,Time,11,Rogaland,20,10338,0.0019345497330659899
2020-20,2020-05-11,2020-05-17,1121,Time,1121,Time,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1122,Gjesdal,1122,Gjesdal,11,Rogaland,45,6683,0.00673323088847226
2020-12,2020-03-16,2020-03-22,1122,Gjesdal,1122,Gjesdal,11,Rogaland,473,6683,0.0707737380054973
2020-13,2020-03-23,2020-03-29,1122,Gjesdal,1122,Gjesdal,11,Rogaland,132,6683,0.0197508106061853
2020-14,2020-03-30,2020-04-05,1122,Gjesdal,1122,Gjesdal,11,Rogaland,81,6683,0.012119815599250102
2020-15,2020-04-06,2020-04-12,1122,Gjesdal,1122,Gjesdal,11,Rogaland,23,6683,0.00344142912077471
2020-16,2020-04-13,2020-04-19,1122,Gjesdal,1122,Gjesdal,11,Rogaland,25,6683,0.00374068382692903
2020-17,2020-04-20,2020-04-26,1122,Gjesdal,1122,Gjesdal,11,Rogaland,27,6683,0.0040399385330833594
2020-18,2020-04-27,2020-05-03,1122,Gjesdal,1122,Gjesdal,11,Rogaland,22,6683,0.0032918017676975496
2020-19,2020-05-04,2020-05-10,1122,Gjesdal,1122,Gjesdal,11,Rogaland,14,6683,0.00209478294308026
2020-20,2020-05-11,2020-05-17,1122,Gjesdal,1122,Gjesdal,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,1124,Sola,1124,Sola,11,Rogaland,88,14580,0.006035788660152311
2020-12,2020-03-16,2020-03-22,1124,Sola,1124,Sola,11,Rogaland,989,14580,0.06783403391921179
2020-13,2020-03-23,2020-03-29,1124,Sola,1124,Sola,11,Rogaland,360,14580,0.0246918627006231
2020-14,2020-03-30,2020-04-05,1124,Sola,1124,Sola,11,Rogaland,163,14580,0.011179926722782101
2020-15,2020-04-06,2020-04-12,1124,Sola,1124,Sola,11,Rogaland,64,14580,0.0043896644801107694
2020-16,2020-04-13,2020-04-19,1124,Sola,1124,Sola,11,Rogaland,64,14580,0.0043896644801107694
2020-17,2020-04-20,2020-04-26,1124,Sola,1124,Sola,11,Rogaland,72,14580,0.004938372540124619
2020-18,2020-04-27,2020-05-03,1124,Sola,1124,Sola,11,Rogaland,48,14580,0.00329224836008308
2020-19,2020-05-04,2020-05-10,1124,Sola,1124,Sola,11,Rogaland,42,14580,0.00288071731507269
2020-20,2020-05-11,2020-05-17,1124,Sola,1124,Sola,11,Rogaland,10,14580,6.85885075017308e-4
