week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-20,2020-05-11,2020-05-17,030104,St. Hanshaugen,0301,Oslo,03,Oslo,48,26889,0.0017851165904273101
2020-21,2020-05-18,2020-05-24,030104,St. Hanshaugen,0301,Oslo,03,Oslo,52,26889,0.00193387630629625
2020-22,2020-05-25,2020-05-31,030104,St. Hanshaugen,0301,Oslo,03,Oslo,41,26889,0.00152478708765666
2020-23,2020-06-01,2020-06-07,030104,St. Hanshaugen,0301,Oslo,03,Oslo,35,26889,0.0013016475138532498
2020-24,2020-06-08,2020-06-14,030104,St. Hanshaugen,0301,Oslo,03,Oslo,20,26889,7.43798579344713e-4
2020-25,2020-06-15,2020-06-21,030104,St. Hanshaugen,0301,Oslo,03,Oslo,16,26889,5.95038863475771e-4
2020-26,2020-06-22,2020-06-28,030104,St. Hanshaugen,0301,Oslo,03,Oslo,18,26889,6.694187214102421e-4
2020-27,2020-06-29,2020-07-05,030104,St. Hanshaugen,0301,Oslo,03,Oslo,23,26889,8.553683662464211e-4
2020-11,2020-03-09,2020-03-15,030111,Stovner,0301,Oslo,03,Oslo,105,15247,0.00688660064274939
2020-12,2020-03-16,2020-03-22,030111,Stovner,0301,Oslo,03,Oslo,1318,15247,0.08644323473470189
2020-13,2020-03-23,2020-03-29,030111,Stovner,0301,Oslo,03,Oslo,461,15247,0.0302354561553092
2020-14,2020-03-30,2020-04-05,030111,Stovner,0301,Oslo,03,Oslo,267,15247,0.0175116416344199
2020-15,2020-04-06,2020-04-12,030111,Stovner,0301,Oslo,03,Oslo,115,15247,0.00754246737063029
2020-16,2020-04-13,2020-04-19,030111,Stovner,0301,Oslo,03,Oslo,104,15247,0.0068210139699613
2020-17,2020-04-20,2020-04-26,030111,Stovner,0301,Oslo,03,Oslo,69,15247,0.00452548042237817
2020-18,2020-04-27,2020-05-03,030111,Stovner,0301,Oslo,03,Oslo,52,15247,0.00341050698498065
2020-19,2020-05-04,2020-05-10,030111,Stovner,0301,Oslo,03,Oslo,52,15247,0.00341050698498065
2020-20,2020-05-11,2020-05-17,030111,Stovner,0301,Oslo,03,Oslo,30,15247,0.00196760018364268
2020-21,2020-05-18,2020-05-24,030111,Stovner,0301,Oslo,03,Oslo,29,15247,0.0019020135108545899
2020-22,2020-05-25,2020-05-31,030111,Stovner,0301,Oslo,03,Oslo,25,15247,0.0016396668197022398
2020-23,2020-06-01,2020-06-07,030111,Stovner,0301,Oslo,03,Oslo,16,15247,0.00104938676460943
2020-24,2020-06-08,2020-06-14,030111,Stovner,0301,Oslo,03,Oslo,13,15247,8.52626746245163e-4
2020-25,2020-06-15,2020-06-21,030111,Stovner,0301,Oslo,03,Oslo,16,15247,0.00104938676460943
2020-26,2020-06-22,2020-06-28,030111,Stovner,0301,Oslo,03,Oslo,10,15247,6.55866727880895e-4
2020-27,2020-06-29,2020-07-05,030111,Stovner,0301,Oslo,03,Oslo,12,15247,7.87040073457074e-4
2020-11,2020-03-09,2020-03-15,030106,Ullern,0301,Oslo,03,Oslo,133,18108,0.0073448199690744394
2020-12,2020-03-16,2020-03-22,030106,Ullern,0301,Oslo,03,Oslo,1054,18108,0.0582063176496576
2020-13,2020-03-23,2020-03-29,030106,Ullern,0301,Oslo,03,Oslo,426,18108,0.023525513585155703
2020-14,2020-03-30,2020-04-05,030106,Ullern,0301,Oslo,03,Oslo,259,18108,0.0143030704660923
2020-15,2020-04-06,2020-04-12,030106,Ullern,0301,Oslo,03,Oslo,93,18108,0.00513585155732273
2020-16,2020-04-13,2020-04-19,030106,Ullern,0301,Oslo,03,Oslo,96,18108,0.00530152418820411
2020-17,2020-04-20,2020-04-26,030106,Ullern,0301,Oslo,03,Oslo,65,18108,0.0035895736690965303
2020-18,2020-04-27,2020-05-03,030106,Ullern,0301,Oslo,03,Oslo,60,18108,0.0033134526176275703
2020-19,2020-05-04,2020-05-10,030106,Ullern,0301,Oslo,03,Oslo,43,18108,0.00237464104263309
2020-20,2020-05-11,2020-05-17,030106,Ullern,0301,Oslo,03,Oslo,37,18108,0.00204329578087033
2020-21,2020-05-18,2020-05-24,030106,Ullern,0301,Oslo,03,Oslo,28,18108,0.0015462778882261998
2020-22,2020-05-25,2020-05-31,030106,Ullern,0301,Oslo,03,Oslo,22,18108,0.0012149326264634399
2020-23,2020-06-01,2020-06-07,030106,Ullern,0301,Oslo,03,Oslo,18,18108,9.9403578528827e-4
2020-24,2020-06-08,2020-06-14,030106,Ullern,0301,Oslo,03,Oslo,12,18108,6.62690523525514e-4
2020-25,2020-06-15,2020-06-21,030106,Ullern,0301,Oslo,03,Oslo,9,18108,4.97017892644135e-4
2020-26,2020-06-22,2020-06-28,030106,Ullern,0301,Oslo,03,Oslo,9,18108,4.97017892644135e-4
2020-27,2020-06-29,2020-07-05,030106,Ullern,0301,Oslo,03,Oslo,12,18108,6.62690523525514e-4
2020-11,2020-03-09,2020-03-15,030107,Vestre Aker,0301,Oslo,03,Oslo,147,25776,0.00570297951582868
2020-12,2020-03-16,2020-03-22,030107,Vestre Aker,0301,Oslo,03,Oslo,1476,25776,0.0572625698324022
2020-13,2020-03-23,2020-03-29,030107,Vestre Aker,0301,Oslo,03,Oslo,600,25776,0.0232774674115456
2020-14,2020-03-30,2020-04-05,030107,Vestre Aker,0301,Oslo,03,Oslo,318,25776,0.0123370577281192
2020-15,2020-04-06,2020-04-12,030107,Vestre Aker,0301,Oslo,03,Oslo,137,25776,0.0053150217256362495
2020-16,2020-04-13,2020-04-19,030107,Vestre Aker,0301,Oslo,03,Oslo,128,25776,0.00496585971446307
2020-17,2020-04-20,2020-04-26,030107,Vestre Aker,0301,Oslo,03,Oslo,88,25776,0.00341402855369336
2020-18,2020-04-27,2020-05-03,030107,Vestre Aker,0301,Oslo,03,Oslo,69,25776,0.00267690875232775
2020-19,2020-05-04,2020-05-10,030107,Vestre Aker,0301,Oslo,03,Oslo,64,25776,0.00248292985723153
2020-20,2020-05-11,2020-05-17,030107,Vestre Aker,0301,Oslo,03,Oslo,37,25776,0.00143544382371198
2020-21,2020-05-18,2020-05-24,030107,Vestre Aker,0301,Oslo,03,Oslo,31,25776,0.00120266914959652
2020-22,2020-05-25,2020-05-31,030107,Vestre Aker,0301,Oslo,03,Oslo,34,25776,0.00131905648665425
2020-23,2020-06-01,2020-06-07,030107,Vestre Aker,0301,Oslo,03,Oslo,23,25776,8.92302917442582e-4
2020-24,2020-06-08,2020-06-14,030107,Vestre Aker,0301,Oslo,03,Oslo,17,25776,6.59528243327126e-4
2020-25,2020-06-15,2020-06-21,030107,Vestre Aker,0301,Oslo,03,Oslo,15,25776,5.819366852886411e-4
2020-26,2020-06-22,2020-06-28,030107,Vestre Aker,0301,Oslo,03,Oslo,11,25776,4.2675356921167e-4
2020-27,2020-06-29,2020-07-05,030107,Vestre Aker,0301,Oslo,03,Oslo,14,25776,5.43140906269398e-4
2020-11,2020-03-09,2020-03-15,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,131,13121,0.00998399512232299
2020-12,2020-03-16,2020-03-22,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,916,13121,0.0698117521530371
2020-13,2020-03-23,2020-03-29,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,308,13121,0.023473820592942597
2020-14,2020-03-30,2020-04-05,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,169,13121,0.0128801158448289
2020-15,2020-04-06,2020-04-12,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,78,13121,0.00594466885145949
2020-16,2020-04-13,2020-04-19,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,70,13121,0.005334959225668779
2020-17,2020-04-20,2020-04-26,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,65,13121,0.0049538907095495795
2020-18,2020-04-27,2020-05-03,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,38,13121,0.00289612072250591
2020-19,2020-05-04,2020-05-10,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,26,13121,0.00198155628381983
2020-20,2020-05-11,2020-05-17,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,26,13121,0.00198155628381983
2020-21,2020-05-18,2020-05-24,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,15,13121,0.00114320554835759
2020-22,2020-05-25,2020-05-31,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,20,13121,0.00152427406447679
2020-23,2020-06-01,2020-06-07,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,15,13121,0.00114320554835759
2020-24,2020-06-08,2020-06-14,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,5,13121,3.81068516119198e-4
2020-25,2020-06-15,2020-06-21,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,8,13121,6.097096257907169e-4
2020-26,2020-06-22,2020-06-28,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,4,13121,3.04854812895359e-4
2020-27,2020-06-29,2020-07-05,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland,9,13121,6.85923329014557e-4
2020-11,2020-03-09,2020-03-15,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-12,2020-03-16,2020-03-22,110308,Finnøy,1103,Stavanger,11,Rogaland,75,1737,0.0431778929188256
2020-13,2020-03-23,2020-03-29,110308,Finnøy,1103,Stavanger,11,Rogaland,33,1737,0.0189982728842832
2020-14,2020-03-30,2020-04-05,110308,Finnøy,1103,Stavanger,11,Rogaland,4,1737,0.0023028209556707
2020-15,2020-04-06,2020-04-12,110308,Finnøy,1103,Stavanger,11,Rogaland,5,1737,0.00287852619458837
2020-16,2020-04-13,2020-04-19,110308,Finnøy,1103,Stavanger,11,Rogaland,9,1737,0.00518134715025907
2020-17,2020-04-20,2020-04-26,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-18,2020-04-27,2020-05-03,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-19,2020-05-04,2020-05-10,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-20,2020-05-11,2020-05-17,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-21,2020-05-18,2020-05-24,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-22,2020-05-25,2020-05-31,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-23,2020-06-01,2020-06-07,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-24,2020-06-08,2020-06-14,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-25,2020-06-15,2020-06-21,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-26,2020-06-22,2020-06-28,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-27,2020-06-29,2020-07-05,110308,Finnøy,1103,Stavanger,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,110306,Hillevåg,1103,Stavanger,11,Rogaland,79,10581,0.00746621302334373
2020-12,2020-03-16,2020-03-22,110306,Hillevåg,1103,Stavanger,11,Rogaland,659,10581,0.0622814478782724
2020-13,2020-03-23,2020-03-29,110306,Hillevåg,1103,Stavanger,11,Rogaland,212,10581,0.0200359134297325
2020-14,2020-03-30,2020-04-05,110306,Hillevåg,1103,Stavanger,11,Rogaland,136,10581,0.012853227483224601
2020-15,2020-04-06,2020-04-12,110306,Hillevåg,1103,Stavanger,11,Rogaland,50,10581,0.0047254512805973
2020-16,2020-04-13,2020-04-19,110306,Hillevåg,1103,Stavanger,11,Rogaland,44,10581,0.00415839712692562
2020-17,2020-04-20,2020-04-26,110306,Hillevåg,1103,Stavanger,11,Rogaland,34,10581,0.0032133068708061602
2020-18,2020-04-27,2020-05-03,110306,Hillevåg,1103,Stavanger,11,Rogaland,36,10581,0.00340232492203005
2020-19,2020-05-04,2020-05-10,110306,Hillevåg,1103,Stavanger,11,Rogaland,17,10581,0.0016066534354030801
2020-20,2020-05-11,2020-05-17,110306,Hillevåg,1103,Stavanger,11,Rogaland,13,10581,0.0012286173329553
2020-21,2020-05-18,2020-05-24,110306,Hillevåg,1103,Stavanger,11,Rogaland,13,10581,0.0012286173329553
2020-22,2020-05-25,2020-05-31,110306,Hillevåg,1103,Stavanger,11,Rogaland,13,10581,0.0012286173329553
2020-23,2020-06-01,2020-06-07,110306,Hillevåg,1103,Stavanger,11,Rogaland,11,10581,0.00103959928173141
2020-24,2020-06-08,2020-06-14,110306,Hillevåg,1103,Stavanger,11,Rogaland,11,10581,0.00103959928173141
2020-25,2020-06-15,2020-06-21,110306,Hillevåg,1103,Stavanger,11,Rogaland,5,10581,4.7254512805973e-4
2020-26,2020-06-22,2020-06-28,110306,Hillevåg,1103,Stavanger,11,Rogaland,4,10581,3.78036102447784e-4
2020-27,2020-06-29,2020-07-05,110306,Hillevåg,1103,Stavanger,11,Rogaland,4,10581,3.78036102447784e-4
2020-11,2020-03-09,2020-03-15,110307,Hinna,1103,Stavanger,11,Rogaland,75,12341,0.00607730329794992
2020-12,2020-03-16,2020-03-22,110307,Hinna,1103,Stavanger,11,Rogaland,724,12341,0.0586662345028766
2020-13,2020-03-23,2020-03-29,110307,Hinna,1103,Stavanger,11,Rogaland,227,12341,0.018393971315128398
2020-14,2020-03-30,2020-04-05,110307,Hinna,1103,Stavanger,11,Rogaland,138,12341,0.011182238068227901
2020-15,2020-04-06,2020-04-12,110307,Hinna,1103,Stavanger,11,Rogaland,44,12341,0.0035653512681306197
2020-16,2020-04-13,2020-04-19,110307,Hinna,1103,Stavanger,11,Rogaland,60,12341,0.00486184263835994
2020-17,2020-04-20,2020-04-26,110307,Hinna,1103,Stavanger,11,Rogaland,49,12341,0.00397050482132728
2020-18,2020-04-27,2020-05-03,110307,Hinna,1103,Stavanger,11,Rogaland,37,12341,0.0029981362936553004
2020-19,2020-05-04,2020-05-10,110307,Hinna,1103,Stavanger,11,Rogaland,29,12341,0.00234989060854064
2020-20,2020-05-11,2020-05-17,110307,Hinna,1103,Stavanger,11,Rogaland,21,12341,0.00170164492342598
2020-21,2020-05-18,2020-05-24,110307,Hinna,1103,Stavanger,11,Rogaland,10,12341,8.10307106393323e-4
2020-22,2020-05-25,2020-05-31,110307,Hinna,1103,Stavanger,11,Rogaland,13,12341,0.00105339923831132
2020-23,2020-06-01,2020-06-07,110307,Hinna,1103,Stavanger,11,Rogaland,21,12341,0.00170164492342598
2020-24,2020-06-08,2020-06-14,110307,Hinna,1103,Stavanger,11,Rogaland,10,12341,8.10307106393323e-4
2020-25,2020-06-15,2020-06-21,110307,Hinna,1103,Stavanger,11,Rogaland,7,12341,5.67214974475326e-4
2020-26,2020-06-22,2020-06-28,110307,Hinna,1103,Stavanger,11,Rogaland,,,
2020-27,2020-06-29,2020-07-05,110307,Hinna,1103,Stavanger,11,Rogaland,8,12341,6.48245685114658e-4
2020-11,2020-03-09,2020-03-15,110301,Hundvåg,1103,Stavanger,11,Rogaland,50,6931,0.007213966238638
2020-12,2020-03-16,2020-03-22,110301,Hundvåg,1103,Stavanger,11,Rogaland,462,6931,0.06665704804501521
2020-13,2020-03-23,2020-03-29,110301,Hundvåg,1103,Stavanger,11,Rogaland,170,6931,0.0245274852113692
2020-14,2020-03-30,2020-04-05,110301,Hundvåg,1103,Stavanger,11,Rogaland,83,6931,0.011975183956139099
2020-15,2020-04-06,2020-04-12,110301,Hundvåg,1103,Stavanger,11,Rogaland,31,6931,0.00447265906795556
2020-16,2020-04-13,2020-04-19,110301,Hundvåg,1103,Stavanger,11,Rogaland,31,6931,0.00447265906795556
2020-17,2020-04-20,2020-04-26,110301,Hundvåg,1103,Stavanger,11,Rogaland,31,6931,0.00447265906795556
2020-18,2020-04-27,2020-05-03,110301,Hundvåg,1103,Stavanger,11,Rogaland,22,6931,0.0031741451450007204
2020-19,2020-05-04,2020-05-10,110301,Hundvåg,1103,Stavanger,11,Rogaland,18,6931,0.00259702784590968
2020-20,2020-05-11,2020-05-17,110301,Hundvåg,1103,Stavanger,11,Rogaland,15,6931,0.0021641898715914
2020-21,2020-05-18,2020-05-24,110301,Hundvåg,1103,Stavanger,11,Rogaland,13,6931,0.0018756312220458802
2020-22,2020-05-25,2020-05-31,110301,Hundvåg,1103,Stavanger,11,Rogaland,9,6931,0.00129851392295484
2020-23,2020-06-01,2020-06-07,110301,Hundvåg,1103,Stavanger,11,Rogaland,7,6931,0.00100995527340932
2020-24,2020-06-08,2020-06-14,110301,Hundvåg,1103,Stavanger,11,Rogaland,5,6931,7.213966238638e-4
2020-25,2020-06-15,2020-06-21,110301,Hundvåg,1103,Stavanger,11,Rogaland,6,6931,8.6567594863656e-4
2020-26,2020-06-22,2020-06-28,110301,Hundvåg,1103,Stavanger,11,Rogaland,4,6931,5.7711729909104e-4
2020-27,2020-06-29,2020-07-05,110301,Hundvåg,1103,Stavanger,11,Rogaland,5,6931,7.213966238638e-4
2020-11,2020-03-09,2020-03-15,110304,Madla,1103,Stavanger,11,Rogaland,64,10959,0.00583994890044712
2020-12,2020-03-16,2020-03-22,110304,Madla,1103,Stavanger,11,Rogaland,680,10959,0.0620494570672507
2020-13,2020-03-23,2020-03-29,110304,Madla,1103,Stavanger,11,Rogaland,232,10959,0.0211698147641208
2020-14,2020-03-30,2020-04-05,110304,Madla,1103,Stavanger,11,Rogaland,141,10959,0.0128661374212976
2020-15,2020-04-06,2020-04-12,110304,Madla,1103,Stavanger,11,Rogaland,54,10959,0.0049274568847522595
2020-16,2020-04-13,2020-04-19,110304,Madla,1103,Stavanger,11,Rogaland,61,10959,0.00556620129573866
2020-17,2020-04-20,2020-04-26,110304,Madla,1103,Stavanger,11,Rogaland,35,10959,0.00319372205493202
2020-18,2020-04-27,2020-05-03,110304,Madla,1103,Stavanger,11,Rogaland,33,10959,0.00301122365179305
2020-19,2020-05-04,2020-05-10,110304,Madla,1103,Stavanger,11,Rogaland,24,10959,0.00218998083766767
2020-20,2020-05-11,2020-05-17,110304,Madla,1103,Stavanger,11,Rogaland,22,10959,0.0020074824345287
2020-21,2020-05-18,2020-05-24,110304,Madla,1103,Stavanger,11,Rogaland,17,10959,0.00155123642668127
2020-22,2020-05-25,2020-05-31,110304,Madla,1103,Stavanger,11,Rogaland,9,10959,8.21242814125376e-4
2020-23,2020-06-01,2020-06-07,110304,Madla,1103,Stavanger,11,Rogaland,10,10959,9.124920156948629e-4
2020-24,2020-06-08,2020-06-14,110304,Madla,1103,Stavanger,11,Rogaland,9,10959,8.21242814125376e-4
2020-25,2020-06-15,2020-06-21,110304,Madla,1103,Stavanger,11,Rogaland,7,10959,6.387444109864041e-4
2020-26,2020-06-22,2020-06-28,110304,Madla,1103,Stavanger,11,Rogaland,7,10959,6.387444109864041e-4
2020-27,2020-06-29,2020-07-05,110304,Madla,1103,Stavanger,11,Rogaland,6,10959,5.47495209416918e-4
2020-11,2020-03-09,2020-03-15,110309,Rennesøy,1103,Stavanger,11,Rogaland,15,2823,0.005313496280552599
2020-12,2020-03-16,2020-03-22,110309,Rennesøy,1103,Stavanger,11,Rogaland,119,2823,0.0421537371590507
2020-13,2020-03-23,2020-03-29,110309,Rennesøy,1103,Stavanger,11,Rogaland,54,2823,0.0191285866099894
2020-14,2020-03-30,2020-04-05,110309,Rennesøy,1103,Stavanger,11,Rogaland,37,2823,0.0131066241586964
2020-15,2020-04-06,2020-04-12,110309,Rennesøy,1103,Stavanger,11,Rogaland,5,2823,0.00177116542685087
2020-16,2020-04-13,2020-04-19,110309,Rennesøy,1103,Stavanger,11,Rogaland,11,2823,0.0038965639390719097
2020-17,2020-04-20,2020-04-26,110309,Rennesøy,1103,Stavanger,11,Rogaland,4,2823,0.00141693234148069
2020-18,2020-04-27,2020-05-03,110309,Rennesøy,1103,Stavanger,11,Rogaland,4,2823,0.00141693234148069
2020-19,2020-05-04,2020-05-10,110309,Rennesøy,1103,Stavanger,11,Rogaland,4,2823,0.00141693234148069
2020-20,2020-05-11,2020-05-17,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-21,2020-05-18,2020-05-24,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-22,2020-05-25,2020-05-31,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-23,2020-06-01,2020-06-07,110309,Rennesøy,1103,Stavanger,11,Rogaland,5,2823,0.00177116542685087
2020-24,2020-06-08,2020-06-14,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-25,2020-06-15,2020-06-21,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-26,2020-06-22,2020-06-28,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-27,2020-06-29,2020-07-05,110309,Rennesøy,1103,Stavanger,11,Rogaland,,,
2020-11,2020-03-09,2020-03-15,110305,Storhaug,1103,Stavanger,11,Rogaland,110,10335,0.010643444605708801
2020-12,2020-03-16,2020-03-22,110305,Storhaug,1103,Stavanger,11,Rogaland,927,10335,0.0896952104499274
2020-13,2020-03-23,2020-03-29,110305,Storhaug,1103,Stavanger,11,Rogaland,274,10335,0.026511852926947303
2020-14,2020-03-30,2020-04-05,110305,Storhaug,1103,Stavanger,11,Rogaland,148,10335,0.0143202709240445
2020-15,2020-04-06,2020-04-12,110305,Storhaug,1103,Stavanger,11,Rogaland,60,10335,0.0058055152394775
2020-16,2020-04-13,2020-04-19,110305,Storhaug,1103,Stavanger,11,Rogaland,65,10335,0.00628930817610063
2020-17,2020-04-20,2020-04-26,110305,Storhaug,1103,Stavanger,11,Rogaland,50,10335,0.00483792936623125
2020-18,2020-04-27,2020-05-03,110305,Storhaug,1103,Stavanger,11,Rogaland,37,10335,0.0035800677310111302
2020-19,2020-05-04,2020-05-10,110305,Storhaug,1103,Stavanger,11,Rogaland,22,10335,0.0021286889211417502
2020-20,2020-05-11,2020-05-17,110305,Storhaug,1103,Stavanger,11,Rogaland,17,10335,0.00164489598451863
2020-21,2020-05-18,2020-05-24,110305,Storhaug,1103,Stavanger,11,Rogaland,11,10335,0.00106434446057088
2020-22,2020-05-25,2020-05-31,110305,Storhaug,1103,Stavanger,11,Rogaland,15,10335,0.00145137880986938
2020-23,2020-06-01,2020-06-07,110305,Storhaug,1103,Stavanger,11,Rogaland,11,10335,0.00106434446057088
2020-24,2020-06-08,2020-06-14,110305,Storhaug,1103,Stavanger,11,Rogaland,7,10335,6.773101112723751e-4
2020-25,2020-06-15,2020-06-21,110305,Storhaug,1103,Stavanger,11,Rogaland,4,10335,3.870343492985e-4
2020-26,2020-06-22,2020-06-28,110305,Storhaug,1103,Stavanger,11,Rogaland,5,10335,4.83792936623125e-4
2020-27,2020-06-29,2020-07-05,110305,Storhaug,1103,Stavanger,11,Rogaland,4,10335,3.870343492985e-4
2020-11,2020-03-09,2020-03-15,110302,Tasta,1103,Stavanger,11,Rogaland,46,8294,0.00554617795997106
2020-12,2020-03-16,2020-03-22,110302,Tasta,1103,Stavanger,11,Rogaland,480,8294,0.057873161321437196
2020-13,2020-03-23,2020-03-29,110302,Tasta,1103,Stavanger,11,Rogaland,176,8294,0.0212201591511936
2020-14,2020-03-30,2020-04-05,110302,Tasta,1103,Stavanger,11,Rogaland,104,8294,0.0125391849529781
2020-15,2020-04-06,2020-04-12,110302,Tasta,1103,Stavanger,11,Rogaland,46,8294,0.00554617795997106
2020-16,2020-04-13,2020-04-19,110302,Tasta,1103,Stavanger,11,Rogaland,44,8294,0.00530503978779841
2020-17,2020-04-20,2020-04-26,110302,Tasta,1103,Stavanger,11,Rogaland,30,8294,0.00361707258258982
2020-18,2020-04-27,2020-05-03,110302,Tasta,1103,Stavanger,11,Rogaland,29,8294,0.0034965034965035004
2020-19,2020-05-04,2020-05-10,110302,Tasta,1103,Stavanger,11,Rogaland,19,8294,0.00229081263564022
2020-20,2020-05-11,2020-05-17,110302,Tasta,1103,Stavanger,11,Rogaland,16,8294,0.00192910537738124
2020-21,2020-05-18,2020-05-24,110302,Tasta,1103,Stavanger,11,Rogaland,13,8294,0.00156739811912226
2020-22,2020-05-25,2020-05-31,110302,Tasta,1103,Stavanger,11,Rogaland,12,8294,0.00144682903303593
2020-23,2020-06-01,2020-06-07,110302,Tasta,1103,Stavanger,11,Rogaland,8,8294,9.6455268869062e-4
2020-24,2020-06-08,2020-06-14,110302,Tasta,1103,Stavanger,11,Rogaland,6,8294,7.23414516517965e-4
2020-25,2020-06-15,2020-06-21,110302,Tasta,1103,Stavanger,11,Rogaland,4,8294,4.8227634434531e-4
2020-26,2020-06-22,2020-06-28,110302,Tasta,1103,Stavanger,11,Rogaland,9,8294,0.00108512177477695
2020-27,2020-06-29,2020-07-05,110302,Tasta,1103,Stavanger,11,Rogaland,5,8294,6.02845430431637e-4
2020-11,2020-03-09,2020-03-15,460101,Arna,4601,Bergen,46,Vestland,66,6987,0.0094461142121082
2020-12,2020-03-16,2020-03-22,460101,Arna,4601,Bergen,46,Vestland,512,6987,0.0732789466151424
2020-13,2020-03-23,2020-03-29,460101,Arna,4601,Bergen,46,Vestland,194,6987,0.0277658508658938
2020-14,2020-03-30,2020-04-05,460101,Arna,4601,Bergen,46,Vestland,93,6987,0.0133104336625161
2020-15,2020-04-06,2020-04-12,460101,Arna,4601,Bergen,46,Vestland,31,6987,0.0044368112208387
2020-16,2020-04-13,2020-04-19,460101,Arna,4601,Bergen,46,Vestland,28,6987,0.0040074423930156
2020-17,2020-04-20,2020-04-26,460101,Arna,4601,Bergen,46,Vestland,29,6987,0.0041505653356233
2020-18,2020-04-27,2020-05-03,460101,Arna,4601,Bergen,46,Vestland,11,6987,0.0015743523686847
2020-19,2020-05-04,2020-05-10,460101,Arna,4601,Bergen,46,Vestland,13,6987,0.0018605982539001001
2020-20,2020-05-11,2020-05-17,460101,Arna,4601,Bergen,46,Vestland,13,6987,0.0018605982539001001
2020-21,2020-05-18,2020-05-24,460101,Arna,4601,Bergen,46,Vestland,6,6987,8.587376556461999e-4
2020-22,2020-05-25,2020-05-31,460101,Arna,4601,Bergen,46,Vestland,11,6987,0.0015743523686847
2020-23,2020-06-01,2020-06-07,460101,Arna,4601,Bergen,46,Vestland,7,6987,0.0010018605982539
2020-24,2020-06-08,2020-06-14,460101,Arna,4601,Bergen,46,Vestland,6,6987,8.587376556461999e-4
2020-25,2020-06-15,2020-06-21,460101,Arna,4601,Bergen,46,Vestland,,,
2020-26,2020-06-22,2020-06-28,460101,Arna,4601,Bergen,46,Vestland,,,
2020-27,2020-06-29,2020-07-05,460101,Arna,4601,Bergen,46,Vestland,,,
2020-11,2020-03-09,2020-03-15,460107,Årstad,4601,Bergen,46,Vestland,277,23794,0.0116415903168866
2020-12,2020-03-16,2020-03-22,460107,Årstad,4601,Bergen,46,Vestland,1593,23794,0.0669496511725645
2020-13,2020-03-23,2020-03-29,460107,Årstad,4601,Bergen,46,Vestland,567,23794,0.0238295368580314
2020-14,2020-03-30,2020-04-05,460107,Årstad,4601,Bergen,46,Vestland,292,23794,0.012272001344876899
2020-15,2020-04-06,2020-04-12,460107,Årstad,4601,Bergen,46,Vestland,106,23794,0.00445490459779776
2020-16,2020-04-13,2020-04-19,460107,Årstad,4601,Bergen,46,Vestland,126,23794,0.0052954526351181
2020-17,2020-04-20,2020-04-26,460107,Årstad,4601,Bergen,46,Vestland,83,23794,0.0034882743548793798
