organisation_number,company_name,n_employees
814776662,KROGSGAARD KOMPAGNI NORGE AS,1
814779092,GÅLÅ HANDEL AS,1
814786072,KANSLER AS,1
814790592,BA-LIGHTING AS,3
814794032,KATARINA PERMANENT MAKEUP AS,1
814798712,INDI SPICE AS,10
814800792,FJELLFARER AS,1
814815072,RAPIDA SPORTSSENTER AS,1
814819272,ELEVO NORGE AS,5
814822672,CUBUS FURUSET AVD 82E,5
814823202,HANSMARK AS AVD OSLO,2
814825922,TANNLEGE JONAS BLOM AS,1
814828182,LØVOLD SOLUTION AS,4
814831302,FLAMBERT,4
814836282,MAXITELT AS,4
814839532,TOMA FACILITY NORGE AS AVD NEDRE BUSKERUD BOLIGLAG,1
814841022,GLOBEORBIT100 AS,2
814846482,PIXEL STUDIO AS,1
814850692,OS CATERING AS,2
814854612,BRILLEHUSET EVENSKJER AS,2
814857352,VARMEGRADER AS,1
814858502,VOICE2VOICE AS,1
814869482,SANDANE TEKSTIL OG INTERIØR,2
814870502,HUTHWAITE NORWAY AS,1
814872602,EFFEKTIVT RENHOLD HAUGALAND AS AVD HAUGESUND,14
814878252,HØYT & LAVT BØ I TELEMARK AS,1
814879992,RESTAURANTASSISTANSE AS,46
814880672,ABELSEN TØMRERSERVICE AS,1
814882012,SIDDIS ELEKTRO AS,2
814888282,GYM STRYN AS,3
814888312,NATUR-LIGVIS AS,1
814892212,VE ENTREPRENØR AS,11
814894622,GRAND CAFE MOLDE AS,4
814896102,ANDERS GUSDAL AS,1
814904792,RED HOT ASIA AS,5
814907112,STRØMMEN STAAL RESTAURANT & BAR AS,8
814926842,KONGSTENSVØMMERNE,4
814929272,CEDAR AS,2
814932192,FLATDAL BYGG SLAWOMIR ZYSK,2
814933822,SOLID REGNSKAP AS,1
814936112,FOOTPRINT CONSULTING AS,11
814939022,TINDEN PROSJEKTLEDELSE AS,1
814942902,GLOBETROTTER EVENT & ARTIST AS,2
814959252,BPA AS,2
814961192,FRIKANT MEDIEDESIGN AS,2
814966372,EKSTRØM CONSULT,1
814977692,FIRST RENT A CAR NORWAY AS AVD ÅSANE,2
814995062,MODULSYSTEM AS,11
814995992,PIT STOP BILSALG AS,4
814997642,PORSCHE CENTER BERGEN AS,2
815008952,NORSK FORENING FOR GATEBARN I ESTLAND,1
815012372,EMBLA BUNADER AS,1
815012992,RESTAURANT SJØFRONTEN AS,19
815013042,CUBUS ORKANGER AVD 82F,5
815017242,BYGGCONSULT ØST AS,1
815018672,HOLTET SPESIALISTTANNHELSE AS,2
815020642,IDOL THE LORD OF HAIR AS,4
815024702,LA VANNA AS,3
815029062,SVØMMEPARTNER AS,13
815049322,PRK AS,1
815051262,MORA DI AS,3
815054202,STOCKFLETH AS AVD MUNCH MUSEET,3
815063872,MAGIC ICE OSLO,6
815066952,JF MASKIN AS,2
815069552,RÅ ORGANIC SKINCARE,1
815070402,HALLINGEVENTYR AS,1
815081072,SØRUM AKTIVITETSPARK AS,2
815086112,VIC HORISONT,6
815092422,NYE BRGN AS,7
815100662,NESODDEN NAPRAPATI AS,1
815103122,KING AND QUEEN MUSIKK OG SPORTSBAR AS,7
815105532,NORWAY LIVE AS,2
815111982,MIDT-TROMS FORSIKRING AS,4
815114582,OSLOTRE AS,14
815118642,PROGRUPPEN AS,1
815120582,PIKENE PÅ TORGET ORKANGER AS,3
815127722,PAYBACK LUBRICANTS NORGE AS,1
815132122,"LINDA'S FRISØR, LINDA KILLI AS",1
815134842,HEADING AS,1
815136152,NUNOW ABDIRAHIN ABIKAR,1
815158202,ØSTERÅS BYGG AS AVD BODØ,10
815158342,JOSEFSSON FRISØR AS AVD STRØMSØ SENTER,6
815162862,BURGER KING AVD 5050 SÆTER,5
815166272,SLETTÅS VVS AS,1
815179382,LASH BAR ELVERUM AS,3
815193202,ISS FACILITY SERVICES AS AVD TRANSCOM FREDRIKSTAD,1
815213602,KROG GRINI AS,1
815215222,CHEFS TABLE KVADRAT AS,6
815216342,AJ BYGG AS,1
815218442,NARVESEN 256 KALNES SYKEHUS,4
815231422,FLISA TRAKTORSENTER AS,1
815237102,ALTIFOTBALL AS,14
815240642,YUSUF TRANSPORT MOHAMMED,1
815246322,LILLEFOT AS,1
815258282,AQDAS SIDDIQUE,2
815267222,ADVOKATFIRMAET HAAGENSEN & BAKKELUND AS,1
815267532,HÅNDVERKER SPESIALISTENE AS,1
815272862,CEE WEB AS,12
815275942,AKTIVA TRONDHEIM AVD LIERNE,2
815290062,FERDINANDS AS,1
815301722,MAGNAT KAFFEHUS AS,10
815310802,TROMSØ TRAFIKKOMPETANSE AS,5
815311922,TOURS NORWAY AS,1
815313402,ELITE SERVICE PARTNER AS AVD NORDLAND,18
815317882,VILLA HYTTE OG FRITID AS,3
815317912,WHITE HOUSE OF CANDLES AS,3
815323572,NETGLASS TOTALFASADE AS,7
815323742,F. ANDERSSONS EFTF. AS,5
815324242,HORDALAND MARKISER AS,4
815330692,ECOSOGN AS,2
815333012,AUTOBUDGET AS,4
815340302,AKUPUNKTØR TINE ALFREDSEN AS,1
815341082,EMIJOLY AS,2
815355822,JABAR AS,3
815358082,ECOVARM AS,2
815360842,NL HARSTAD AS,6
815362292,TRATEC TEKNIKKEN AS AVD LYNGDAL,2
815368142,KG MOTOR AS,2
815380452,KONTROLLUTVALGSTJENESTER AS,1
815386302,DROSJEEIER THOMAS HANDBERG,1
815386752,TOD BYGG OG ANLEGG AS,1
815409612,STILLKOM AS BYGGE OG ANLEGGSVIRKSOMHET,4
815436822,ISMENNINGEN LODGE & HYTTEUTLEIE,2
815451562,ROSA MIX AS,2
815459652,MURMESTER MAGNUS HAGEN AS,1
815460022,INBOUND GROUP AS,4
815464192,TAIS OFFSHORE AS,1
815465172,KID INTERIØR AS AVD 3 BUSKERUD STORSENTER,4
815476182,WIDERØE GROUND HANDLING AS AVD TORP LUFTHAVN,134
815477642,CHRISCO GOLF AS,5
815478282,CUELLO AS,2
815482832,BAKER SAMSON AVD BEKKESTUA,19
815484762,COOR CLEANING CATERING AND PROPERTY AVD DELOITTE OSLO RENHOLD,2
815485262,LYS & DESIGN KONGSBERG AS,2
815494482,ALPHA SERVICE AS,2
815507762,MESTER GRØNN AS AVD 13 FORNEBUPORTEN,1
815508122,HANDI AS AVD AGENTUR,7
815534972,MYREN MINIBUSS AS,1
815538862,NORTEC ENTREPRENØRTJENESTER AS,1
815551192,MAJORSTUEN TRAFIKKSKOLE AS,6
815556712,DANCO HOLDING AS,2
815562992,VOLLSVEIEN 19 AS,2
815587162,MØLLER BIL BERGEN AS AVD BRUKTBILSENTER BERGEN,2
815589092,WEBASTO THERMO & COMFORT NORWAY,4
815598342,MANO PIZZA AS,4
815599292,A-PACKAGING AS,1
815607252,VALDRES STORHALL DRIFT AS,3
815609352,MAGIC PERSONAL AS,9
815615832,FLYING TIGER COPENHAGEN OSTERVAG,6
815617002,THE INNOVATION EFFECT AS,4
815622162,DRANGEDAL GRILL V/MARIA SAVA,2
815632362,BÆRE DU AS,3
815636252,RENVIKT AS,3
815637062,KOMPLETTKURS AS,2
815647092,STOCK,23
815648692,NORTHROADS AS,10
815653122,BRANNVERNTJENESTEN AS,3
815659082,SMART RENHOLD AS,8
815663802,VALUE GROUP AS,1
815667972,SMART INSPECTION AS,1
815673182,LB ELEKTRO AS,1
815675002,REYMERT AGENTUR AS,1
815683552,TREND PARTNER AS,1
815693272,VIRKSOMHETEN AVD. CAMPINO RAKKESTAD,1
815698142,ASKER OG BÆRUM EIENDOMSMEGLING AS AVD BEKKESTUA,11
815698312,STIANS BILGLASS AS,2
815698932,PIKSELSMIA AS,2
815701232,JAI HIND INDISK RESTAURANT TBN AS,8
815702832,MAI SUSHI AS,2
815705572,MATOMA PRODUCTIONS AS,1
815725042,COOR CLEANING CATERING AND PROPERTY AVD AIBEL ASKER RENHOLD,1
815733592,PETTERINGEBRIGTSEN AS,1
815785622,ELEKTRO PERSONELL AS,47
815793412,ABCHUS AS AVD ØSTFOLD,2
815794192,CYLINDER TECH AS.,3
815795512,AGDER ANLEGGSENTER AS,2
815797752,SENAB EIKELAND NORD AS,9
815802292,FUTUREWORKS AS,3
815809262,REXOR MARINE AS BEMANNING,20
815819942,MILANO MO I RANA AS,8
815820312,TINT AS AVD SOFIENBERGGATEN,2
815824342,JELØY SUSHI AS,2
815838432,DALAKER INVEST AS,1
815855132,SPORT OUTLET SOTRA 19 AS,10
815860772,FRESH FITNESS SANDEFJORD,18
815866452,PROFIL-TRØKK AS,2
815885562,PRO-DENT LAB AS,1
815911792,4YOU AS,1
815912772,SIAM AROMA THAIMASSASJE,1
815913272,MA - SO AS,2
815928482,GRUNDFELDT AS,4
815929292,MOBILIZE STRATEGY CONSULTING AS,2
815929322,NAMSEN AUTO TRONDHEIM AS,11
815939972,MARIA BLACK JEWELLERY NORGE AS,2
815943252,SA SALG AS AVD TRONDHEIM,7
815944062,SECTOR ALARM DRIFT AS AVD BODØ,1
815960602,TOPPRENS AS,2
815971302,ISS FACILITY SERVICES AS AVD 423058 DANSKE BANK TRONDHEIM,4
815973402,STANGE KIROPRAKTORKLINIKK AS,2
815982142,MBA SALES & SERVICE AS,3
815984072,THEVIT AS AVD MUNKEDAMSVEIEN OSLO,6
815987802,KLETT DEKK AS,3
815988582,HVALER TAXI - CARL OTTER STORRØD,2
815989902,KLIMATISK AS,1
816002362,HTH KJØKKEN ØSTFOLD AS,7
816043182,MARIA NILA AS,5
816047552,YNGVE MYHRE CONSULTING,1
816051622,ACTIC NORGE AS AVD LIERTOPPEN,14
816056462,EUROBAR AS,8
816057132,MONICA H H AS,3
816057272,GAVLEN FJELLHANDEL AS,1
816057302,TRØNDERSERVICE AS,5
816063752,NORTH TOUR AS,1
816065402,MONO ARKITEKTER AS,1
816071852,ARTIST & EVENT AS,1
816075882,RIVETJENESTER AS,1
816076102,NORDIC ENTERTAINMENT STUDIOS NORWAY AS,1
816077532,BJØRKLUND ØSTFOLDHALLEN,6
816086752,BEST OF YOU AS,3
816092442,ILLE BRØD AS,4
816093872,VILECT AS,3
816106052,OSLO FJORDWAYS AS,5
816108462,LEVE MONTASJE AS,3
816109132,WAM KLINIKKEN AS,1
816125812,FOLK KOMMUNIKASJON AS,4
816126142,EIKANGER BYGG AS,2
816129702,TOMA FACILITY NORGE AS AVD 3453 RUBBESTADNESET,1
816135222,HUMAN ASSETS CONSULTING GROUP AS,4
816142172,KAP-MAR BYGG AS,7
816150272,BESTPOINT AS,2
816176182,BREST AS AVD 117,1
816179262,BARBROS TRAFIKKSKOLE AS,1
816185602,NVK MASKIN AS,7
816197252,GRAND AUTODESIGN AS,1
816201632,"HUD, KROPP OG SJEL",1
816203562,VIFIX ELEKTRO AS,2
816203902,SUSHI HOUSE,6
816208602,ROGALANDS REHABILITERING AS,4
816220572,NORMANN FLEISCHER AS,2
816230012,JANUSZ B KACZOROWSKI,1
816230152,NEDRE GLOMMA DYREKLINIKK AS,4
816234522,EXPRESSTRANSPORT AS,1
816240182,BUSINESS IS PERSONAL AS,1
816241782,BLAKE AS,8
816256712,ATLASKLINIKKEN BERGEN AS,1
816264502,LAMARC WINES AS,3
816265762,AS DIKTERSTUERNE,3
816270812,PAPAYA BUTIKKDRIFT AS AVD LEIRFALLSGATA,8
816272262,MYNAMEON AS,7
816280982,DE 3 STUER AVD ENERGIBYGGET,4
816281792,TANNLEGENE PÅ TORGET AS,4
816287812,FU YUAN RESTAURANT AS,5
816289912,HARDLIFE CONTAINERS AS,1
816291852,POLARN O PYRET NORGE AS AVD VINTERBRO,4
816292662,KAFFEBRENNERIET AS AVD VIKA,1
816293782,SALONG PERLEN AS,3
816296072,TROMSØ ALPINPARK AS,8
816308062,VESTFOLD BYGG & ANLEGG AS,1
816313422,THOMSEN JOHAN AS AVD GLASS THOMSEN SENTRUM,2
816318742,PRIVILEGIUM AS,11
816323932,AS KVARISS,1
816340632,KJEMPETROLL AS,20
816340942,FORMATICA,2
816341892,TANNLEGE ELIN ØYEN AS,1
816350972,ELEKTRORESSURS AS,1
816356962,COOR CLEANING CATERING AND PROPERTY AVD RENHOLD AKER SOLUTIONS STAVANGE,5
816362032,CITY OF FRIENDS AS,1
816364612,SERVICE NORGE W AS,5
816389992,GRØNN JORD AS,1
816392012,PRONTO PIZZA AS,1
816402972,HOLMQVIST TOLKETJENESTE,1
816409152,OPEN SYSTEMS INTERNATIONAL AS,1
816420032,EXITO ASSURANSE AS,1
816427282,HJELLE DISTRIBUSJON AS,1
816441862,SUNDQUIST EIENDOM AS,1
816448212,PER HALL AS,1
816466792,BERGEN BØRS HOTEL AS,16
816494702,ACCPRON247 AS,1
816496802,SKANDIAENERGI OMSETNING AS,8
816502772,MUHAMMAD AWAIS,1
816507952,KINNAREE AS,4
816508002,TONE-ANITA LINDHJEM,1
816514932,BLÅFJELL AS,8
816517842,SJARM SALONG AS,2
816519772,IC SCANDINAVIA AS AVD HOVEDKONTOR,7
816531632,SOLRIK AS AVD HORISONT,4
816533392,BERGLI BYGG OG ANLEGGSSERVICE AS,6
816541492,LØREN OG ØKERN EIENDOMSMEGLING AS,5
816556392,KID INTERIØR AS 2 AVD MORTENSRUD TORG SENTER,4
816568552,NR1UTLEIE AS,1
816570352,TANNLEGE GRY BAKKEN RØNNINGEN AS,3
816576342,GAMEMASTER AS,1
816583462,KAFFEHUSET STEAM AS AVD BEKKESTUA,9
816586372,KJELLER GÅRD DRIFT AS,1
816590612,HYLLAN HJEMMEBAKERI AS,2
816595592,SOCIALSCREEN AS,4
816596432,ALLTAK AS,1
816596912,MURI MAT AS,2
816597382,DRAUMHEIM AS,2
816600162,LIMA IMPORT AS,1
816601312,ARTIUS AS,1
816604222,KYGO LIFE AS,5
816610362,EUREST AS GODTHAAB HELSE OG REHABILITERING,8
816611342,FTA SERVICE AS,6
816611482,LAKKSPESIALISTEN AS AVD SANDNES,2
816612632,ISRENNA STORKIOSK AS,2
816612942,BÅT OG BILPLEIE ESYA AS,1
816613892,ABBAS GRUPPEN AS,3
816615682,MANUELLTERAPI AS,1
816623162,FYGI TECHNOLOGIES AS,1
816632412,TENKNYTT AS,1
816633222,VG BYGG AS,4
816635632,ALNA AUTOLAKKERING AS,7
816648882,DINBYGGPARTNER AS,5
816652022,NOCNA AS,2
816669022,HYDREX BYGGSERVICE AS,11
816669782,CARAMAN BYGG AS,3
816679362,LASHES BY VIK AS,6
816686512,GOMAX NUTRITION AS,1
816687772,USTAOSET ROM OG HYTTEUTLEIE,1
816701732,J.A. ABRAHAMSEN AS,1
816706092,ABK QVILLER AS AVD HAMAR,6
816717272,SENTRALENMAT AS,36
816717442,BARNETING AS,2
816722772,ROMERIKE BUNADTILVIRKER AS,1
816723302,VÆRØY IDENTITET OG PROFIL AS,1
816726832,NILLE AS AVD RØA SENTER,5
816733642,GULL & GRÅSTEIN AS,1
816735122,DETFUNKER AS,1
816735602,BURGR SKANSEN AS,13
816737672,PLUG-IN SERVICE,12
816756952,LARVIK SVØMMEKLUBB,10
816761972,FARSUND RETAIL I AS,17
816765242,SECURE SOLUTION AS,2
816768152,ANGELL'S MALING OG BELEGG AS,1
816772192,ISMILE TANNREGULERING AS,1
816775302,BJØRNVEIEN 129 AS,4
816777712,ALL SPORT ROGALAND AS,2
816782112,AAGAARDS PLASS FYSIKALSKE INSTITUTT DA,1
816783712,FLYTTESERVICE AS,1
816791472,CAMPINO KRISTIANSAND AS,1
816793092,DRESSMANN AS AVD 121 DRESSMANN ÅLGÅRD,3
816795982,INKUBATOR AS,6
816811392,PEN BEAUTY SALONG & THAIMASSASJE AS,1
816818362,PENGENYTT AS,1
816832632,MM4 PARTNERS AS,2
816833132,IHUS EIENDOMSMEGLING ST. HANSHAUGEN,6
816845432,IN HOUSE AS,10
816848032,JOB4U.NO AS,1
816871832,ARVEN AS,27
816877792,KLEINS ALOHA AS AVD OSLO,1
816880262,CITRIN AS,6
816888042,KRIAUZA BYGG,1
816888662,SPORT 1 ASKØY AS,8
816899362,PROFIL NORGE AS,1
816900182,LASH LOOK A/S,2
816911362,SKREIA IDRETTSLAG,1
816912792,MILANO EIDSVOLL AS,2
816913322,WOK TOGO AS,6
816918642,MUSICBOX AS,1
816949572,SPORT 1 ØYRANE TORG AS,4
816955432,VALLDAL NATUROPPLEVINGAR AS,1
816980992,FUNDINGPARTNER AS,9
816983002,HUSLY STAVANGER AS,1
816986222,LUNA SKJØNNHET & VELVÆRE AS,3
816995612,RB TJENESTER AS,4
816997402,MATBEN AS,2
817007422,HOLY COW AS,7
817009182,OMYOGA MOLDE AS,2
817009832,FOLLDAL IDRETTSFORENING,1
817019102,STUDIO 5 AS,8
817021352,TOPP AFRIKA AS AVD SØR-VARANGER,1
817021662,GRIMSTAD ELEKTRO AS,1
817025242,GULLSMED EGIL KVAMSÅS AS,2
817025692,STRATUS AS,1
817026532,BLENDER HOLDING AS,2
817028012,MARINA SPISERI AS,2
817036082,KIOSKDRIFT AS,7
817053122,DET LÆSTADIANSKE FORSAMLINGSHUS KVITSANDØRA,1
817055192,SUNDE IDRETTSLAG,1
817062652,TROPICOS AS,4
817065902,RENTOKIL INITIAL NORGE AS AVD SALG OG ADMIN BERGEN,2
817066062,RENTOKIL INITIAL NORGE AS AVD SALG OG ADMIN OSLO,8
817066372,KAFÉ VAALA AS,2
817067662,NEW YORKER NORWAY AS AVD AMFI MOA KJØPESENTER,9
817070922,OMNIA BILOMBYGGING AS,1
817071112,RENTOKIL INITIAL NORGE AS AVD SALG OG ADMIN STAVANGER,1
817071392,DE 3 STUER AVD 7054 PORTALBYGGET KANTINE,5
817075452,REDINK VEST AS,2
817081932,FRIMANN FILM AS,1
817087302,BELEZA & BEAUTY AS,2
817088732,TECH DIRECT AS,2
817091172,MOSAKER REKRUTTERING AS,1
817111602,DEMAR INTERIØR AS,1
817121152,MORE IS MORE AS,1
817122302,BERTINE AS,1
817132472,SPORTSPARKEN VEGSUND AS,35
817144292,TOSIP AS,2
817146252,ZITHO AS,7
817147232,SINGLOT AS,2
817177042,GEILO TRENING OG TESTSENTER AS,2
817177492,NYE BORGHEIM BILPLEIE AS,1
817178782,MEDI 3 RINGVOLL KLINIKKEN AS AVD KIRURGI HOBØL,1
817179622,BIANCO NORGE AS BIANCO FOOTWEAR SIRKUS,6
817184952,ENDÚR INDUSTRIER AS,15
817192602,BUDBYGG AS,1
817205402,DAILY POT. AS,3
817205712,BIKE THE FJORDS AS,1
817206972,KENNETH ARNESEN BILVERKSTED AS,1
817208932,BIL.,2
817213812,SKEDSMO SVØMMEKLUBB,3
817214452,SKY AGENCY AS,5
817218482,POLARN O PYRET NORGE AS AVD 187 GRENSEN,7
817220002,WIRAL TECHNOLOGIES AS,6
817233902,REMS SCANDINAVIA,2
817246532,KENANS MATVERDEN AS,1
817258832,MATFATET,5
817259502,DANNESKJOLD AS,1
817263542,HÅRGLEDER AS,1
817270212,HELSET KONTOR AS,2
817302742,UND AS,1
817324452,SMAK & SANS AS,3
817330312,FRODE LIEN TRANSPORT AS,9
817334792,VI INTEGRERER AS,2
817343392,YASIN ÖZDEMIR TAXI OG TRANSPORT,1
817359132,THE BRAND PROJECT AS,1
817375812,PROFFEMALERE AS,2
817392822,BAGORAMA DRØBAK CITY AS,2
817393152,ISMAIL MOHAMED ALI,4
817394442,MM AVIATION AS,3
817396062,NOVITA VÆRØYTRANS AS,1
817405622,NTD AS,5
817411282,ZULUCHAN AS,1
817422292,ADMIRAL P AS,1
817422462,ZOUQ SANDVIKA AS,5
817423892,MEDINA CONSULTING AS,1
817427162,ISS FACILITY SERVICES AS AVD 411079 RENOVASJONSETATEN OSLO KOMMUNE,1
817428622,GOD LAG AS,1
817430392,SENTRUM FRISØR SALEH SHECK HASSAN,1
817432212,L'OCCITANE NORGE AS AVD 213 LAGUNEN STORSENTER,4
817432492,SKOGSTAD DETALJ SARTOR,3
817437052,KRISTIANSAND AKUPUNKTURKLINIKK AS,1
817447872,ROBOTEK AS,4
817449662,KULT BYRÅ AS,2
817449972,STEREOBUTIKKEN AS,1
817453082,ADVOKATENE KÅSA OG NILSEN AS,1
817453112,NAIL TECH AS,1
817459692,OPTIMERA BYGGSYSTEMER AS AVD TYSNES,2
817464602,TALERLISTEN AS,5
817475442,CATORI AS,3
817481752,ADEKVAT VVS AS,1
817481892,BORDGLEDE AS,1
817504892,BERGEN TRAPPEDESIGN AS,3
817519822,FJELLKLYPPEN AS,1
817522092,BLACK FLY EYES AS,1
817547362,LIV'S FOTTERAPI AS,1
817551742,FLUIDSEP AS,1
817554172,ISOCELL TYNSET AS,1
817562582,LAND DYREKLINIKK AS,2
817564682,EGER,1
817586562,BILPLEIEBUTIKKEN ØSTFOLD AS,1
817598722,HOLM TAKST OG EIENDOM AS,1
817599532,RP KONSULTING AS,1
817608272,TROLL MEDIC AS,1
817610552,TOMA FACILITY NORGE AS AVD 206801,4
817612032,POLLING & STATISTICS AS,2
817619002,BK ANGRO AS,2
817619762,VILA GULSKOGEN 87320,5
817619932,GANNI NORWAY AS AVD BERGEN,4
817620272,CUTTERS AS AVD TORGGATA OSLO,13
817636322,COOR CLEANING CATERING AND PROPERTY AVD AIBEL RENHOLD BERGEN,1
817641172,TANNLEGE MAGDALENA PYDO AS,2
817653162,ELEKTROIMPORTØREN AS AVD LADE,4
817655882,GÅRDSMAT OG KAKER AS,3
817657192,KITCH'N,3
817657222,ALTA MULTISERVICE AS,2
817662242,A3 TRANSPORT AS,2
817662412,RITA SOLHAUG TAXI,1
817662552,MG FOODS AS,1
817665322,KAFE SØRLI AS,10
817668372,FISKEVÆRET HOVDEN. AS,1
817670202,TRØNDELAG ORTOPEDISKE VERKSTED AS AVD NAMSOS,2
817674062,G-SPORT FAUSKE HANDELSPARK,11
817686192,FAMILIE SUSHI V/ VU,2
817688772,ISS FACILITY SERVICES AS AVD VILBERGVEGEN 130,2
817697992,POINT AS AVD SANDEFJORD,6
817705162,SKANSKA NORGE AS AVD BAGN,1
817707602,HELT RÅ AS,2
817720552,PJOLTEROGPUNSJ AS,8
817721532,ENTUR AS AVD TRONDHEIM,6
817725082,OSTEOPATIKLINIKKEN MIDT-NORGE AS AVD ORKANGER,2
817731422,KVERNELAND BIL DELESALG ÅSANE,4
817736122,L.L. OSLO AS,24
817738532,BAR BRUTUS AS,8
817741762,SESONG 1 AS,2
817746772,LØVETANNAKADEMIET AS,1
817751342,ALPESPESIALISTEN AS,1
817753922,OSLO KVEITA AS,19
817766412,SNØHETTA DATA AS,1
817769632,HYTTEBYGGSERVICE AS,3
817778402,SERAC HOLDING AS,1
817790062,ALFA EIENDOMSSERVICE AS AVD MOLDE,6
817793592,PARK LANE,1
817799302,BYGGMESTER HOEL AS,1
817799922,ØB INNOVATION AS,2
817813682,SIMEX KLIMA & KULDE AS,11
817814662,GIMLE FRISØR AS,1
817818102,AB SOLUTIONS ØST AS AVD OSLO HAVN SKUR 38,1
817819192,MIMAS AS,1
817826172,NORWEGIAN WOOD DESIGN AS,3
817826792,REISEMOBILE FRITID AS,1
817829902,MOSO AS,2
817841082,HELT KAKE AS,1
817847072,THUSMA MARIHØNA DA AVD BRUMUNDDAL,3
817849822,HEKLA NORGE AS,1
817856802,APOTEK 1 OSLO LUFTHAVN,2
817867332,STORYHOUSE AS,2
817879012,K. DANIELSEN HOLDING AS,1
817886922,ELMENTO AS,9
817892612,BLAKER BIL AS,1
817896812,DIN TID FRISØR VIBEKE ILBRÅTEN,1
817903452,ODONTIA 4 AS,6
817913962,SILVERFOX ENTERTAINMENT AS,1
817915922,LOKAL SKATESHOP AS,1
817916252,FARESTVEIT HUD- OG FOTTERAPI AS,1
817916562,MAVO BYGGTJENESTER AS,3
817919022,SPORT OUTLET KIRKENES 28 AS,7
817921132,NII3 AS,1
817926282,MULTISERVICE NORD NORGE AS,51
817937802,CARITAS TRONDHEIM,2
817939902,NHG DEVELOPMENT AS,3
817943942,ANUM,1
817950612,SITAS ISOLASJON AS,1
817956882,KONTORDAMENE AS,2
817958362,RISE BIL AS,1
817966012,LOFOTEN BED & BREAKFAST AS,4
817981372,IFORM PORSGRUNN AS,7
817981712,WAGNO AS AVD CITY LADE,3
817989152,THE OSLO COMPANY AS,24
817989772,BOHAVE DESIGN AS,1
817997082,EASY FLYTTING AS,1
818005482,NORDPOL INDUSTRI AS,9
818013442,MESTER GRØNN AS AVD 119 AMFI MADLA,7
818017812,JAR HELSE AS,1
818018762,IB MARKETING AS,6
818022212,FOODCOURT MUJO AVD 1401 SØRLANDSSENTERET,6
818029802,PUMPEMODUL AS,1
818042582,ASKER SERVICES AS,1
818047762,HJØRNEVIK CONSULTING AS,1
818049242,CLEAN HOUSE AS,13
818049692,PINCHO NATION NORGE AS,57
818049862,AGDER OG ROGALAND SKIKRETS,3
818055862,RENDALSFISK AS AVD PRODUKSJON,1
818056982,DESINESS AS AVDELING OSLO,1
818057792,GRØVEN AS,5
818061102,GODT BRØD 2 AS AVD CHRISTIE,14
818074662,ALPINE RESOURCES AS,1
818074832,ACTIVE SERVICE AS AVD LAKSEVÅG,8
818075952,PUSS OG BYGG AS,1
818079192,RYNTVEIT SKOGSDRIFT AS,2
818083092,LIDI AS,3
818100272,GULENG AS,1
818119372,MAKALAUS MAT AS,1
818121032,ALLIANCE OPTIKK SOLBERGELVA,1
818124252,RCTA TOM NICOLAE ANDREASSEN,1
818136412,STYLE AGENCY AS,1
818150652,STEINHARDT AS,5
818150962,VERDAL SPISERI AS,1
818153902,HAVSDALSGRENDA EIERSEKSJONSSAMEIE,1
818162022,GS OILFIELD SOLUTIONS AS,2
818162642,EVIBASE AS,1
818166702,SUNDET OPTIKK,4
818169302,CALIPO AS,2
818173652,HONNINGSVÅG TRAFIKKSKOLE AS,1
818174462,COMPASS GROUP FS NORWAY AS AVD 919153,1
818180632,EINAR HALLSTENSEN CATERING AS,1
818180802,ENG K & CO AS LAMPEHUSET CITY SYD,3
818186592,STAD HOTELL AS,5
818188722,HELPLY MEDIA AS,3
818194552,VL PRODUKSJON AS,3
818207182,TORE GARD INVEST AS,1
818214332,ÅSANE KIOSK & GRILL AS,1
818225512,STAVANGER KAJAKKLUBB,1
818262132,3T ILSVIKA AS,25
818272812,SKYSSTASJONEN KRO & CAMPING AS,1
818284012,NORWEGIAN RENEWABLES GROUP,2
818285132,LANGSET YARD SERVICES AS AVD ULSTEINVIK,2
818295472,AKTIV EIENDOMSMEGLING,13
818299362,SINS AS,1
818306792,KIM ANDERSEN TRANSPORT,1
818321732,SPREK AS,16
818323972,BITSTREET AS,1
818330642,DALANE MAXITAXI AS,5
818335172,YSK AS,3
818344872,WAY NOR AS AVD PIRNORD,1
818349432,CUTTERS AS AVD KVADRAT,9
818356862,RG CRANE AS,1
818357672,ATFYSIO AS,1
818360282,RØRLEGGERMESTER JARLE WOSTER AS,1
818360312,LKC BOLIG AS,3
818365802,BETONORTE NORGE AS,17
818387512,CNP BEMANNING AS,5
818388632,HUSTAD HOLDING AS,5
818389302,PATHOMA CONSULT & INVEST AS,1
818389442,TREFFER AS,5
818392672,THT TERAPI AS,1
818393652,NORDBYEN LEGESENTER DA,1
818394152,NEXT KAPITALFORVALTNING AS,3
818397062,HØVÅG TRAFIKKSKOLE AS,1
818400772,SPLAY ONE AS AVD MØLLEPARKEN,6
818407572,REGNSKAP & CONSULTING AS,1
818413262,BEAUTY SELECTION AS,1
818415192,NORSIA PROCUREMENT,2
818416822,VIKEN KOMMUNIKASJON AS,2
818418132,LE PAIN J. MARTINHO,7
818419422,NORDTRADE AS,1
818426852,CERECO AS,1
818435622,HOKKSUND TURNFORENING,1
818439342,VIASEA SHIPPING AS,3
818441312,CONNECT HRM AS,1
818445482,LYNGEN EXPERIENCE APARTMENTS AS,1
818453752,SUB KRISTIANSAND AS AVD AQUARAMA,8
