date,health_org_name,region,admissions
2020-12-12,Helse Nord-Trøndelag,Midt,0
2020-12-13,Helse Nord-Trøndelag,Midt,0
2020-12-14,Helse Nord-Trøndelag,Midt,0
2020-12-15,Helse Nord-Trøndelag,Midt,0
2020-12-16,Helse Nord-Trøndelag,Midt,0
2020-12-17,Helse Nord-Trøndelag,Midt,0
2020-12-18,Helse Nord-Trøndelag,Midt,0
2020-12-19,Helse Nord-Trøndelag,Midt,0
2020-12-20,Helse Nord-Trøndelag,Midt,0
2020-12-21,Helse Nord-Trøndelag,Midt,0
2020-12-22,Helse Nord-Trøndelag,Midt,1
2020-12-23,Helse Nord-Trøndelag,Midt,1
2020-12-24,Helse Nord-Trøndelag,Midt,0
2020-12-25,Helse Nord-Trøndelag,Midt,0
2020-12-26,Helse Nord-Trøndelag,Midt,0
2020-12-27,Helse Nord-Trøndelag,Midt,0
2020-12-28,Helse Nord-Trøndelag,Midt,0
2020-12-29,Helse Nord-Trøndelag,Midt,0
2020-12-30,Helse Nord-Trøndelag,Midt,0
2020-12-31,Helse Nord-Trøndelag,Midt,0
2021-01-01,Helse Nord-Trøndelag,Midt,1
2021-01-02,Helse Nord-Trøndelag,Midt,1
2021-01-03,Helse Nord-Trøndelag,Midt,3
2021-01-04,Helse Nord-Trøndelag,Midt,4
2021-01-05,Helse Nord-Trøndelag,Midt,5
2021-01-06,Helse Nord-Trøndelag,Midt,4
2021-01-07,Helse Nord-Trøndelag,Midt,4
2021-01-08,Helse Nord-Trøndelag,Midt,4
2021-01-09,Helse Nord-Trøndelag,Midt,5
2021-01-10,Helse Nord-Trøndelag,Midt,6
2021-01-11,Helse Nord-Trøndelag,Midt,3
2021-01-12,Helse Nord-Trøndelag,Midt,3
2021-01-13,Helse Nord-Trøndelag,Midt,4
2021-01-14,Helse Nord-Trøndelag,Midt,4
2021-01-15,Helse Nord-Trøndelag,Midt,5
2021-01-16,Helse Nord-Trøndelag,Midt,6
2021-01-17,Helse Nord-Trøndelag,Midt,6
2021-01-18,Helse Nord-Trøndelag,Midt,7
2021-01-19,Helse Nord-Trøndelag,Midt,6
2021-01-20,Helse Nord-Trøndelag,Midt,4
2021-01-21,Helse Nord-Trøndelag,Midt,3
2021-01-22,Helse Nord-Trøndelag,Midt,3
2021-01-23,Helse Nord-Trøndelag,Midt,3
2021-01-24,Helse Nord-Trøndelag,Midt,3
2021-01-25,Helse Nord-Trøndelag,Midt,4
2021-01-26,Helse Nord-Trøndelag,Midt,2
2021-01-27,Helse Nord-Trøndelag,Midt,0
2021-01-28,Helse Nord-Trøndelag,Midt,0
2021-01-29,Helse Nord-Trøndelag,Midt,0
2021-01-30,Helse Nord-Trøndelag,Midt,0
2021-01-31,Helse Nord-Trøndelag,Midt,0
2021-02-01,Helse Nord-Trøndelag,Midt,0
2021-02-02,Helse Nord-Trøndelag,Midt,0
2021-02-03,Helse Nord-Trøndelag,Midt,0
2020-03-08,St. Olavs hospital ,Midt,0
2020-03-09,St. Olavs hospital ,Midt,0
2020-03-10,St. Olavs hospital ,Midt,0
2020-03-11,St. Olavs hospital ,Midt,0
2020-03-12,St. Olavs hospital ,Midt,1
2020-03-13,St. Olavs hospital ,Midt,1
2020-03-14,St. Olavs hospital ,Midt,1
2020-03-15,St. Olavs hospital ,Midt,1
2020-03-16,St. Olavs hospital ,Midt,1
2020-03-17,St. Olavs hospital ,Midt,1
2020-03-18,St. Olavs hospital ,Midt,1
2020-03-19,St. Olavs hospital ,Midt,4
2020-03-20,St. Olavs hospital ,Midt,5
2020-03-21,St. Olavs hospital ,Midt,5
2020-03-22,St. Olavs hospital ,Midt,5
2020-03-23,St. Olavs hospital ,Midt,5
2020-03-24,St. Olavs hospital ,Midt,6
2020-03-25,St. Olavs hospital ,Midt,8
2020-03-26,St. Olavs hospital ,Midt,8
2020-03-27,St. Olavs hospital ,Midt,9
2020-03-28,St. Olavs hospital ,Midt,10
2020-03-29,St. Olavs hospital ,Midt,12
2020-03-30,St. Olavs hospital ,Midt,12
2020-03-31,St. Olavs hospital ,Midt,10
2020-04-01,St. Olavs hospital ,Midt,10
2020-04-02,St. Olavs hospital ,Midt,12
2020-04-03,St. Olavs hospital ,Midt,9
2020-04-04,St. Olavs hospital ,Midt,8
2020-04-05,St. Olavs hospital ,Midt,10
2020-04-06,St. Olavs hospital ,Midt,12
2020-04-07,St. Olavs hospital ,Midt,12
2020-04-08,St. Olavs hospital ,Midt,12
2020-04-09,St. Olavs hospital ,Midt,10
2020-04-10,St. Olavs hospital ,Midt,10
2020-04-11,St. Olavs hospital ,Midt,10
2020-04-12,St. Olavs hospital ,Midt,9
2020-04-13,St. Olavs hospital ,Midt,9
2020-04-14,St. Olavs hospital ,Midt,10
2020-04-15,St. Olavs hospital ,Midt,8
2020-04-16,St. Olavs hospital ,Midt,6
2020-04-17,St. Olavs hospital ,Midt,4
2020-04-18,St. Olavs hospital ,Midt,2
2020-04-19,St. Olavs hospital ,Midt,2
2020-04-20,St. Olavs hospital ,Midt,2
2020-04-21,St. Olavs hospital ,Midt,2
2020-04-22,St. Olavs hospital ,Midt,2
2020-04-23,St. Olavs hospital ,Midt,2
2020-04-24,St. Olavs hospital ,Midt,2
2020-04-25,St. Olavs hospital ,Midt,2
2020-04-26,St. Olavs hospital ,Midt,2
2020-04-27,St. Olavs hospital ,Midt,2
2020-04-28,St. Olavs hospital ,Midt,2
2020-04-29,St. Olavs hospital ,Midt,2
2020-04-30,St. Olavs hospital ,Midt,1
2020-05-01,St. Olavs hospital ,Midt,1
2020-05-02,St. Olavs hospital ,Midt,1
2020-05-03,St. Olavs hospital ,Midt,1
2020-05-04,St. Olavs hospital ,Midt,1
2020-05-05,St. Olavs hospital ,Midt,1
2020-05-06,St. Olavs hospital ,Midt,1
2020-05-07,St. Olavs hospital ,Midt,1
2020-05-08,St. Olavs hospital ,Midt,1
2020-05-09,St. Olavs hospital ,Midt,3
2020-05-10,St. Olavs hospital ,Midt,3
2020-05-11,St. Olavs hospital ,Midt,2
2020-05-12,St. Olavs hospital ,Midt,3
2020-05-13,St. Olavs hospital ,Midt,4
2020-05-14,St. Olavs hospital ,Midt,5
2020-05-15,St. Olavs hospital ,Midt,4
2020-05-16,St. Olavs hospital ,Midt,4
2020-05-17,St. Olavs hospital ,Midt,3
2020-05-18,St. Olavs hospital ,Midt,3
2020-05-19,St. Olavs hospital ,Midt,3
2020-05-20,St. Olavs hospital ,Midt,3
2020-05-21,St. Olavs hospital ,Midt,3
2020-05-22,St. Olavs hospital ,Midt,3
2020-05-23,St. Olavs hospital ,Midt,2
2020-05-24,St. Olavs hospital ,Midt,2
2020-05-25,St. Olavs hospital ,Midt,2
2020-05-26,St. Olavs hospital ,Midt,1
2020-05-27,St. Olavs hospital ,Midt,1
2020-05-28,St. Olavs hospital ,Midt,1
2020-05-29,St. Olavs hospital ,Midt,1
2020-05-30,St. Olavs hospital ,Midt,1
2020-05-31,St. Olavs hospital ,Midt,1
2020-06-01,St. Olavs hospital ,Midt,1
2020-06-02,St. Olavs hospital ,Midt,1
2020-06-03,St. Olavs hospital ,Midt,1
2020-06-04,St. Olavs hospital ,Midt,1
2020-06-05,St. Olavs hospital ,Midt,1
2020-06-08,St. Olavs hospital ,Midt,1
2020-06-09,St. Olavs hospital ,Midt,1
2020-06-10,St. Olavs hospital ,Midt,1
2020-06-11,St. Olavs hospital ,Midt,1
2020-06-12,St. Olavs hospital ,Midt,1
2020-06-15,St. Olavs hospital ,Midt,0
2020-06-16,St. Olavs hospital ,Midt,0
2020-06-17,St. Olavs hospital ,Midt,0
2020-06-18,St. Olavs hospital ,Midt,0
2020-06-19,St. Olavs hospital ,Midt,0
2020-06-22,St. Olavs hospital ,Midt,0
2020-06-23,St. Olavs hospital ,Midt,0
2020-06-24,St. Olavs hospital ,Midt,0
2020-06-25,St. Olavs hospital ,Midt,0
2020-06-26,St. Olavs hospital ,Midt,0
2020-06-29,St. Olavs hospital ,Midt,0
2020-06-30,St. Olavs hospital ,Midt,0
2020-07-01,St. Olavs hospital ,Midt,0
2020-07-02,St. Olavs hospital ,Midt,0
2020-07-03,St. Olavs hospital ,Midt,0
2020-07-06,St. Olavs hospital ,Midt,0
2020-07-07,St. Olavs hospital ,Midt,0
2020-07-08,St. Olavs hospital ,Midt,0
2020-07-09,St. Olavs hospital ,Midt,0
2020-07-10,St. Olavs hospital ,Midt,0
2020-07-13,St. Olavs hospital ,Midt,0
2020-07-14,St. Olavs hospital ,Midt,0
2020-07-15,St. Olavs hospital ,Midt,0
2020-07-16,St. Olavs hospital ,Midt,0
2020-07-17,St. Olavs hospital ,Midt,0
2020-07-20,St. Olavs hospital ,Midt,0
2020-07-21,St. Olavs hospital ,Midt,0
2020-07-22,St. Olavs hospital ,Midt,0
2020-07-23,St. Olavs hospital ,Midt,0
2020-07-24,St. Olavs hospital ,Midt,0
2020-07-27,St. Olavs hospital ,Midt,0
2020-07-28,St. Olavs hospital ,Midt,0
2020-07-29,St. Olavs hospital ,Midt,0
2020-07-30,St. Olavs hospital ,Midt,0
2020-07-31,St. Olavs hospital ,Midt,0
2020-08-03,St. Olavs hospital ,Midt,0
2020-08-04,St. Olavs hospital ,Midt,0
2020-08-05,St. Olavs hospital ,Midt,0
2020-08-06,St. Olavs hospital ,Midt,0
2020-08-07,St. Olavs hospital ,Midt,1
2020-08-10,St. Olavs hospital ,Midt,1
2020-08-11,St. Olavs hospital ,Midt,1
2020-08-12,St. Olavs hospital ,Midt,2
2020-08-13,St. Olavs hospital ,Midt,2
2020-08-14,St. Olavs hospital ,Midt,2
2020-08-17,St. Olavs hospital ,Midt,2
2020-08-18,St. Olavs hospital ,Midt,2
2020-08-19,St. Olavs hospital ,Midt,1
2020-08-20,St. Olavs hospital ,Midt,1
2020-08-21,St. Olavs hospital ,Midt,1
2020-08-24,St. Olavs hospital ,Midt,1
2020-08-25,St. Olavs hospital ,Midt,1
2020-08-26,St. Olavs hospital ,Midt,0
2020-08-27,St. Olavs hospital ,Midt,1
2020-08-28,St. Olavs hospital ,Midt,1
2020-08-31,St. Olavs hospital ,Midt,1
2020-09-01,St. Olavs hospital ,Midt,1
2020-09-02,St. Olavs hospital ,Midt,1
2020-09-03,St. Olavs hospital ,Midt,1
2020-09-04,St. Olavs hospital ,Midt,1
2020-09-07,St. Olavs hospital ,Midt,1
2020-09-08,St. Olavs hospital ,Midt,0
2020-09-09,St. Olavs hospital ,Midt,0
2020-09-10,St. Olavs hospital ,Midt,0
2020-09-11,St. Olavs hospital ,Midt,1
2020-09-14,St. Olavs hospital ,Midt,1
2020-09-15,St. Olavs hospital ,Midt,1
2020-09-16,St. Olavs hospital ,Midt,1
2020-09-17,St. Olavs hospital ,Midt,0
2020-09-18,St. Olavs hospital ,Midt,0
2020-09-21,St. Olavs hospital ,Midt,0
2020-09-22,St. Olavs hospital ,Midt,0
2020-09-23,St. Olavs hospital ,Midt,0
2020-09-24,St. Olavs hospital ,Midt,1
2020-09-25,St. Olavs hospital ,Midt,1
2020-09-28,St. Olavs hospital ,Midt,0
2020-09-29,St. Olavs hospital ,Midt,0
2020-09-30,St. Olavs hospital ,Midt,0
2020-10-01,St. Olavs hospital ,Midt,0
2020-10-02,St. Olavs hospital ,Midt,0
2020-10-05,St. Olavs hospital ,Midt,0
2020-10-06,St. Olavs hospital ,Midt,0
2020-10-07,St. Olavs hospital ,Midt,0
2020-10-08,St. Olavs hospital ,Midt,0
2020-10-09,St. Olavs hospital ,Midt,0
2020-10-12,St. Olavs hospital ,Midt,0
2020-10-13,St. Olavs hospital ,Midt,0
2020-10-14,St. Olavs hospital ,Midt,0
2020-10-15,St. Olavs hospital ,Midt,0
2020-10-16,St. Olavs hospital ,Midt,1
2020-10-19,St. Olavs hospital ,Midt,0
2020-10-20,St. Olavs hospital ,Midt,0
2020-10-21,St. Olavs hospital ,Midt,0
2020-10-22,St. Olavs hospital ,Midt,0
2020-10-23,St. Olavs hospital ,Midt,0
2020-10-26,St. Olavs hospital ,Midt,0
2020-10-27,St. Olavs hospital ,Midt,1
2020-10-28,St. Olavs hospital ,Midt,2
2020-10-29,St. Olavs hospital ,Midt,2
2020-10-30,St. Olavs hospital ,Midt,3
2020-10-31,St. Olavs hospital ,Midt,4
2020-11-01,St. Olavs hospital ,Midt,5
2020-11-02,St. Olavs hospital ,Midt,5
2020-11-03,St. Olavs hospital ,Midt,5
2020-11-04,St. Olavs hospital ,Midt,3
2020-11-05,St. Olavs hospital ,Midt,4
2020-11-06,St. Olavs hospital ,Midt,5
2020-11-07,St. Olavs hospital ,Midt,5
2020-11-08,St. Olavs hospital ,Midt,6
2020-11-09,St. Olavs hospital ,Midt,6
2020-11-10,St. Olavs hospital ,Midt,6
2020-11-11,St. Olavs hospital ,Midt,6
2020-11-12,St. Olavs hospital ,Midt,6
2020-11-13,St. Olavs hospital ,Midt,3
2020-11-14,St. Olavs hospital ,Midt,4
2020-11-15,St. Olavs hospital ,Midt,4
2020-11-16,St. Olavs hospital ,Midt,4
2020-11-17,St. Olavs hospital ,Midt,5
2020-11-18,St. Olavs hospital ,Midt,5
2020-11-19,St. Olavs hospital ,Midt,5
2020-11-20,St. Olavs hospital ,Midt,5
2020-11-21,St. Olavs hospital ,Midt,6
2020-11-22,St. Olavs hospital ,Midt,6
2020-11-23,St. Olavs hospital ,Midt,7
2020-11-24,St. Olavs hospital ,Midt,6
2020-11-25,St. Olavs hospital ,Midt,6
2020-11-26,St. Olavs hospital ,Midt,5
2020-11-27,St. Olavs hospital ,Midt,5
2020-11-28,St. Olavs hospital ,Midt,3
2020-11-29,St. Olavs hospital ,Midt,4
2020-11-30,St. Olavs hospital ,Midt,3
2020-12-01,St. Olavs hospital ,Midt,3
2020-12-02,St. Olavs hospital ,Midt,3
2020-12-03,St. Olavs hospital ,Midt,1
2020-12-04,St. Olavs hospital ,Midt,1
2020-12-05,St. Olavs hospital ,Midt,0
2020-12-06,St. Olavs hospital ,Midt,0
2020-12-07,St. Olavs hospital ,Midt,0
2020-12-08,St. Olavs hospital ,Midt,0
2020-12-09,St. Olavs hospital ,Midt,0
2020-12-10,St. Olavs hospital ,Midt,0
2020-12-11,St. Olavs hospital ,Midt,0
2020-12-12,St. Olavs hospital ,Midt,0
2020-12-13,St. Olavs hospital ,Midt,0
2020-12-14,St. Olavs hospital ,Midt,0
2020-12-15,St. Olavs hospital ,Midt,1
2020-12-16,St. Olavs hospital ,Midt,1
2020-12-17,St. Olavs hospital ,Midt,0
2020-12-18,St. Olavs hospital ,Midt,2
2020-12-19,St. Olavs hospital ,Midt,3
2020-12-20,St. Olavs hospital ,Midt,3
2020-12-21,St. Olavs hospital ,Midt,5
2020-12-22,St. Olavs hospital ,Midt,4
2020-12-23,St. Olavs hospital ,Midt,1
2020-12-24,St. Olavs hospital ,Midt,1
2020-12-25,St. Olavs hospital ,Midt,1
2020-12-26,St. Olavs hospital ,Midt,2
2020-12-27,St. Olavs hospital ,Midt,1
2020-12-28,St. Olavs hospital ,Midt,2
2020-12-29,St. Olavs hospital ,Midt,5
2020-12-30,St. Olavs hospital ,Midt,4
2020-12-31,St. Olavs hospital ,Midt,4
2021-01-01,St. Olavs hospital ,Midt,5
2021-01-02,St. Olavs hospital ,Midt,5
2021-01-03,St. Olavs hospital ,Midt,5
2021-01-04,St. Olavs hospital ,Midt,5
2021-01-05,St. Olavs hospital ,Midt,6
2021-01-06,St. Olavs hospital ,Midt,6
2021-01-07,St. Olavs hospital ,Midt,7
2021-01-08,St. Olavs hospital ,Midt,6
2021-01-09,St. Olavs hospital ,Midt,4
2021-01-10,St. Olavs hospital ,Midt,6
2021-01-11,St. Olavs hospital ,Midt,8
2021-01-12,St. Olavs hospital ,Midt,8
2021-01-13,St. Olavs hospital ,Midt,7
2021-01-14,St. Olavs hospital ,Midt,7
2021-01-15,St. Olavs hospital ,Midt,5
2021-01-16,St. Olavs hospital ,Midt,4
2021-01-17,St. Olavs hospital ,Midt,4
2021-01-18,St. Olavs hospital ,Midt,4
2021-01-19,St. Olavs hospital ,Midt,3
2021-01-20,St. Olavs hospital ,Midt,2
2021-01-21,St. Olavs hospital ,Midt,3
2021-01-22,St. Olavs hospital ,Midt,3
2021-01-23,St. Olavs hospital ,Midt,3
2021-01-24,St. Olavs hospital ,Midt,3
2021-01-25,St. Olavs hospital ,Midt,3
2021-01-26,St. Olavs hospital ,Midt,3
2021-01-27,St. Olavs hospital ,Midt,3
2021-01-28,St. Olavs hospital ,Midt,4
2021-01-29,St. Olavs hospital ,Midt,3
2021-01-30,St. Olavs hospital ,Midt,2
2021-01-31,St. Olavs hospital ,Midt,2
2021-02-01,St. Olavs hospital ,Midt,2
2021-02-02,St. Olavs hospital ,Midt,4
2021-02-03,St. Olavs hospital ,Midt,4
2020-03-08,Finnmarkssykehuset HF,Nord,0
2020-03-09,Finnmarkssykehuset HF,Nord,0
2020-03-10,Finnmarkssykehuset HF,Nord,0
2020-03-11,Finnmarkssykehuset HF,Nord,0
2020-03-12,Finnmarkssykehuset HF,Nord,0
2020-03-13,Finnmarkssykehuset HF,Nord,0
2020-03-14,Finnmarkssykehuset HF,Nord,0
2020-03-15,Finnmarkssykehuset HF,Nord,0
2020-03-16,Finnmarkssykehuset HF,Nord,0
2020-03-17,Finnmarkssykehuset HF,Nord,3
2020-03-18,Finnmarkssykehuset HF,Nord,2
2020-03-19,Finnmarkssykehuset HF,Nord,2
2020-03-20,Finnmarkssykehuset HF,Nord,2
2020-03-21,Finnmarkssykehuset HF,Nord,1
2020-03-22,Finnmarkssykehuset HF,Nord,0
2020-03-23,Finnmarkssykehuset HF,Nord,0
2020-03-24,Finnmarkssykehuset HF,Nord,0
2020-03-25,Finnmarkssykehuset HF,Nord,0
2020-03-26,Finnmarkssykehuset HF,Nord,0
2020-03-27,Finnmarkssykehuset HF,Nord,0
2020-03-28,Finnmarkssykehuset HF,Nord,1
2020-03-29,Finnmarkssykehuset HF,Nord,1
2020-03-30,Finnmarkssykehuset HF,Nord,1
2020-03-31,Finnmarkssykehuset HF,Nord,2
2020-04-01,Finnmarkssykehuset HF,Nord,2
2020-04-02,Finnmarkssykehuset HF,Nord,2
2020-04-03,Finnmarkssykehuset HF,Nord,2
2020-04-04,Finnmarkssykehuset HF,Nord,0
2020-04-05,Finnmarkssykehuset HF,Nord,0
2020-04-06,Finnmarkssykehuset HF,Nord,0
2020-04-07,Finnmarkssykehuset HF,Nord,0
2020-04-08,Finnmarkssykehuset HF,Nord,1
2020-04-09,Finnmarkssykehuset HF,Nord,1
2020-04-10,Finnmarkssykehuset HF,Nord,1
2020-04-11,Finnmarkssykehuset HF,Nord,1
2020-04-12,Finnmarkssykehuset HF,Nord,2
2020-04-13,Finnmarkssykehuset HF,Nord,2
2020-04-14,Finnmarkssykehuset HF,Nord,2
2020-04-15,Finnmarkssykehuset HF,Nord,1
2020-04-16,Finnmarkssykehuset HF,Nord,1
2020-04-17,Finnmarkssykehuset HF,Nord,1
2020-04-18,Finnmarkssykehuset HF,Nord,1
2020-04-19,Finnmarkssykehuset HF,Nord,1
2020-04-20,Finnmarkssykehuset HF,Nord,1
2020-04-21,Finnmarkssykehuset HF,Nord,1
2020-04-22,Finnmarkssykehuset HF,Nord,1
2020-04-23,Finnmarkssykehuset HF,Nord,1
2020-04-24,Finnmarkssykehuset HF,Nord,0
2020-04-25,Finnmarkssykehuset HF,Nord,0
2020-04-26,Finnmarkssykehuset HF,Nord,0
2020-04-27,Finnmarkssykehuset HF,Nord,0
2020-04-28,Finnmarkssykehuset HF,Nord,0
2020-04-29,Finnmarkssykehuset HF,Nord,0
2020-04-30,Finnmarkssykehuset HF,Nord,0
2020-05-01,Finnmarkssykehuset HF,Nord,0
2020-05-02,Finnmarkssykehuset HF,Nord,0
2020-05-03,Finnmarkssykehuset HF,Nord,0
2020-05-04,Finnmarkssykehuset HF,Nord,0
2020-05-05,Finnmarkssykehuset HF,Nord,0
2020-05-06,Finnmarkssykehuset HF,Nord,0
2020-05-07,Finnmarkssykehuset HF,Nord,0
2020-05-08,Finnmarkssykehuset HF,Nord,0
2020-05-09,Finnmarkssykehuset HF,Nord,0
2020-05-10,Finnmarkssykehuset HF,Nord,0
2020-05-11,Finnmarkssykehuset HF,Nord,0
2020-05-12,Finnmarkssykehuset HF,Nord,0
2020-05-13,Finnmarkssykehuset HF,Nord,0
2020-05-14,Finnmarkssykehuset HF,Nord,0
2020-05-15,Finnmarkssykehuset HF,Nord,0
2020-05-16,Finnmarkssykehuset HF,Nord,0
2020-05-17,Finnmarkssykehuset HF,Nord,0
2020-05-18,Finnmarkssykehuset HF,Nord,0
2020-05-19,Finnmarkssykehuset HF,Nord,0
2020-05-20,Finnmarkssykehuset HF,Nord,0
2020-05-21,Finnmarkssykehuset HF,Nord,0
2020-05-22,Finnmarkssykehuset HF,Nord,0
2020-05-23,Finnmarkssykehuset HF,Nord,0
2020-05-24,Finnmarkssykehuset HF,Nord,0
2020-05-25,Finnmarkssykehuset HF,Nord,0
2020-05-26,Finnmarkssykehuset HF,Nord,0
2020-05-27,Finnmarkssykehuset HF,Nord,0
2020-05-28,Finnmarkssykehuset HF,Nord,0
2020-05-29,Finnmarkssykehuset HF,Nord,0
2020-05-30,Finnmarkssykehuset HF,Nord,0
2020-05-31,Finnmarkssykehuset HF,Nord,0
2020-06-01,Finnmarkssykehuset HF,Nord,0
2020-06-02,Finnmarkssykehuset HF,Nord,0
2020-06-03,Finnmarkssykehuset HF,Nord,0
2020-06-04,Finnmarkssykehuset HF,Nord,0
2020-06-05,Finnmarkssykehuset HF,Nord,0
2020-06-08,Finnmarkssykehuset HF,Nord,0
2020-06-09,Finnmarkssykehuset HF,Nord,0
2020-06-10,Finnmarkssykehuset HF,Nord,0
2020-06-11,Finnmarkssykehuset HF,Nord,0
2020-06-12,Finnmarkssykehuset HF,Nord,0
2020-06-15,Finnmarkssykehuset HF,Nord,0
2020-06-16,Finnmarkssykehuset HF,Nord,0
2020-06-17,Finnmarkssykehuset HF,Nord,0
2020-06-18,Finnmarkssykehuset HF,Nord,0
2020-06-19,Finnmarkssykehuset HF,Nord,0
2020-06-22,Finnmarkssykehuset HF,Nord,0
2020-06-23,Finnmarkssykehuset HF,Nord,0
2020-06-24,Finnmarkssykehuset HF,Nord,0
2020-06-25,Finnmarkssykehuset HF,Nord,0
2020-06-26,Finnmarkssykehuset HF,Nord,0
2020-06-29,Finnmarkssykehuset HF,Nord,0
2020-06-30,Finnmarkssykehuset HF,Nord,0
2020-07-01,Finnmarkssykehuset HF,Nord,0
2020-07-02,Finnmarkssykehuset HF,Nord,0
2020-07-03,Finnmarkssykehuset HF,Nord,0
2020-07-06,Finnmarkssykehuset HF,Nord,0
2020-07-07,Finnmarkssykehuset HF,Nord,0
2020-07-08,Finnmarkssykehuset HF,Nord,0
2020-07-09,Finnmarkssykehuset HF,Nord,0
2020-07-10,Finnmarkssykehuset HF,Nord,0
2020-07-13,Finnmarkssykehuset HF,Nord,0
2020-07-14,Finnmarkssykehuset HF,Nord,0
2020-07-15,Finnmarkssykehuset HF,Nord,0
2020-07-16,Finnmarkssykehuset HF,Nord,0
2020-07-17,Finnmarkssykehuset HF,Nord,0
2020-07-20,Finnmarkssykehuset HF,Nord,0
2020-07-21,Finnmarkssykehuset HF,Nord,0
2020-07-22,Finnmarkssykehuset HF,Nord,0
2020-07-23,Finnmarkssykehuset HF,Nord,0
2020-07-24,Finnmarkssykehuset HF,Nord,0
2020-07-27,Finnmarkssykehuset HF,Nord,0
2020-07-28,Finnmarkssykehuset HF,Nord,0
2020-07-29,Finnmarkssykehuset HF,Nord,0
2020-07-30,Finnmarkssykehuset HF,Nord,0
2020-07-31,Finnmarkssykehuset HF,Nord,0
2020-08-03,Finnmarkssykehuset HF,Nord,0
2020-08-04,Finnmarkssykehuset HF,Nord,0
2020-08-05,Finnmarkssykehuset HF,Nord,0
2020-08-06,Finnmarkssykehuset HF,Nord,0
2020-08-07,Finnmarkssykehuset HF,Nord,0
2020-08-10,Finnmarkssykehuset HF,Nord,0
2020-08-11,Finnmarkssykehuset HF,Nord,0
2020-08-12,Finnmarkssykehuset HF,Nord,0
2020-08-13,Finnmarkssykehuset HF,Nord,0
2020-08-14,Finnmarkssykehuset HF,Nord,0
2020-08-17,Finnmarkssykehuset HF,Nord,0
2020-08-18,Finnmarkssykehuset HF,Nord,0
2020-08-19,Finnmarkssykehuset HF,Nord,0
2020-08-20,Finnmarkssykehuset HF,Nord,0
2020-08-21,Finnmarkssykehuset HF,Nord,0
2020-08-24,Finnmarkssykehuset HF,Nord,0
2020-08-25,Finnmarkssykehuset HF,Nord,0
2020-08-26,Finnmarkssykehuset HF,Nord,0
2020-08-27,Finnmarkssykehuset HF,Nord,0
2020-08-28,Finnmarkssykehuset HF,Nord,0
2020-08-31,Finnmarkssykehuset HF,Nord,0
2020-09-01,Finnmarkssykehuset HF,Nord,0
2020-09-02,Finnmarkssykehuset HF,Nord,0
2020-09-03,Finnmarkssykehuset HF,Nord,0
2020-09-04,Finnmarkssykehuset HF,Nord,0
2020-09-07,Finnmarkssykehuset HF,Nord,0
2020-09-08,Finnmarkssykehuset HF,Nord,0
2020-09-09,Finnmarkssykehuset HF,Nord,0
2020-09-10,Finnmarkssykehuset HF,Nord,0
2020-09-11,Finnmarkssykehuset HF,Nord,0
2020-09-14,Finnmarkssykehuset HF,Nord,0
2020-09-15,Finnmarkssykehuset HF,Nord,0
2020-09-16,Finnmarkssykehuset HF,Nord,0
2020-09-17,Finnmarkssykehuset HF,Nord,0
2020-09-18,Finnmarkssykehuset HF,Nord,0
2020-09-21,Finnmarkssykehuset HF,Nord,0
2020-09-22,Finnmarkssykehuset HF,Nord,0
2020-09-23,Finnmarkssykehuset HF,Nord,0
2020-09-24,Finnmarkssykehuset HF,Nord,0
2020-09-25,Finnmarkssykehuset HF,Nord,0
2020-09-28,Finnmarkssykehuset HF,Nord,0
2020-09-29,Finnmarkssykehuset HF,Nord,0
2020-09-30,Finnmarkssykehuset HF,Nord,0
2020-10-01,Finnmarkssykehuset HF,Nord,0
2020-10-02,Finnmarkssykehuset HF,Nord,0
2020-10-05,Finnmarkssykehuset HF,Nord,0
2020-10-06,Finnmarkssykehuset HF,Nord,1
2020-10-07,Finnmarkssykehuset HF,Nord,1
2020-10-08,Finnmarkssykehuset HF,Nord,1
2020-10-09,Finnmarkssykehuset HF,Nord,1
2020-10-12,Finnmarkssykehuset HF,Nord,1
2020-10-13,Finnmarkssykehuset HF,Nord,1
2020-10-14,Finnmarkssykehuset HF,Nord,1
2020-10-15,Finnmarkssykehuset HF,Nord,1
2020-10-16,Finnmarkssykehuset HF,Nord,1
2020-10-19,Finnmarkssykehuset HF,Nord,3
2020-10-20,Finnmarkssykehuset HF,Nord,4
2020-10-21,Finnmarkssykehuset HF,Nord,3
2020-10-22,Finnmarkssykehuset HF,Nord,4
2020-10-23,Finnmarkssykehuset HF,Nord,3
2020-10-26,Finnmarkssykehuset HF,Nord,1
2020-10-27,Finnmarkssykehuset HF,Nord,1
2020-10-28,Finnmarkssykehuset HF,Nord,1
2020-10-29,Finnmarkssykehuset HF,Nord,1
2020-10-30,Finnmarkssykehuset HF,Nord,0
2020-10-31,Finnmarkssykehuset HF,Nord,0
2020-11-01,Finnmarkssykehuset HF,Nord,0
2020-11-02,Finnmarkssykehuset HF,Nord,0
2020-11-03,Finnmarkssykehuset HF,Nord,0
2020-11-04,Finnmarkssykehuset HF,Nord,0
2020-11-05,Finnmarkssykehuset HF,Nord,0
2020-11-06,Finnmarkssykehuset HF,Nord,0
2020-11-07,Finnmarkssykehuset HF,Nord,0
2020-11-08,Finnmarkssykehuset HF,Nord,0
2020-11-09,Finnmarkssykehuset HF,Nord,0
