geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Nordland,driving,NA,NA,Norway,2020-02-07,100.39
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-07,110.14
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-07,122.78
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-07,119.9
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-07,130.37
sub-region,Vestland,driving,NA,NA,Norway,2020-02-07,118.59
sub-region,Viken,driving,NA,NA,Norway,2020-02-07,130.21
country/region,Norway,driving,Norge,NA,NA,2020-02-08,123.15
country/region,Norway,transit,Norge,NA,NA,2020-02-08,129
country/region,Norway,walking,Norge,NA,NA,2020-02-08,147.11
city,Oslo,driving,NA,NA,Norway,2020-02-08,116.57
city,Oslo,transit,NA,NA,Norway,2020-02-08,141.27
city,Oslo,walking,NA,NA,Norway,2020-02-08,156.01
sub-region,Agder,driving,NA,NA,Norway,2020-02-08,121.87
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-08,166.91
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-08,122.68
sub-region,Nordland,driving,NA,NA,Norway,2020-02-08,104.33
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-08,111.56
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-08,124.31
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-08,106.87
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-08,138.93
sub-region,Vestland,driving,NA,NA,Norway,2020-02-08,117.91
sub-region,Viken,driving,NA,NA,Norway,2020-02-08,123.38
country/region,Norway,driving,Norge,NA,NA,2020-02-09,126.38
country/region,Norway,transit,Norge,NA,NA,2020-02-09,114.92
country/region,Norway,walking,Norge,NA,NA,2020-02-09,84.24
city,Oslo,driving,NA,NA,Norway,2020-02-09,102.88
city,Oslo,transit,NA,NA,Norway,2020-02-09,115.46
city,Oslo,walking,NA,NA,Norway,2020-02-09,81.28
sub-region,Agder,driving,NA,NA,Norway,2020-02-09,117.41
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-09,214.81
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-09,127.54
sub-region,Nordland,driving,NA,NA,Norway,2020-02-09,110.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-09,106.85
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-09,110.59
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-09,108.81
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-09,121.39
sub-region,Vestland,driving,NA,NA,Norway,2020-02-09,117.43
sub-region,Viken,driving,NA,NA,Norway,2020-02-09,141.04
country/region,Norway,driving,Norge,NA,NA,2020-02-10,104.17
country/region,Norway,transit,Norge,NA,NA,2020-02-10,109.8
country/region,Norway,walking,Norge,NA,NA,2020-02-10,104.17
city,Oslo,driving,NA,NA,Norway,2020-02-10,100.03
city,Oslo,transit,NA,NA,Norway,2020-02-10,111.77
city,Oslo,walking,NA,NA,Norway,2020-02-10,106.31
sub-region,Agder,driving,NA,NA,Norway,2020-02-10,104.98
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-10,116.6
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-10,110.56
sub-region,Nordland,driving,NA,NA,Norway,2020-02-10,101.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-10,105.97
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-10,106.82
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-10,98.86
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-10,107.96
sub-region,Vestland,driving,NA,NA,Norway,2020-02-10,103.39
sub-region,Viken,driving,NA,NA,Norway,2020-02-10,103.85
country/region,Norway,driving,Norge,NA,NA,2020-02-11,105.06
country/region,Norway,transit,Norge,NA,NA,2020-02-11,110.88
country/region,Norway,walking,Norge,NA,NA,2020-02-11,110.3
city,Oslo,driving,NA,NA,Norway,2020-02-11,105.11
city,Oslo,transit,NA,NA,Norway,2020-02-11,112.23
city,Oslo,walking,NA,NA,Norway,2020-02-11,114.78
sub-region,Agder,driving,NA,NA,Norway,2020-02-11,105.04
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-11,108.13
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-11,115.46
sub-region,Nordland,driving,NA,NA,Norway,2020-02-11,102.13
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-11,108.95
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-11,105.46
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-11,100.13
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-11,102.68
sub-region,Vestland,driving,NA,NA,Norway,2020-02-11,100.3
sub-region,Viken,driving,NA,NA,Norway,2020-02-11,106.26
country/region,Norway,driving,Norge,NA,NA,2020-02-12,109.65
country/region,Norway,transit,Norge,NA,NA,2020-02-12,110.94
country/region,Norway,walking,Norge,NA,NA,2020-02-12,112.89
city,Oslo,driving,NA,NA,Norway,2020-02-12,107.69
city,Oslo,transit,NA,NA,Norway,2020-02-12,113.93
city,Oslo,walking,NA,NA,Norway,2020-02-12,120.2
sub-region,Agder,driving,NA,NA,Norway,2020-02-12,112.78
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-12,123.54
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-12,118.17
sub-region,Nordland,driving,NA,NA,Norway,2020-02-12,104.9
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-12,110.69
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-12,106.29
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-12,110.84
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-12,106.03
sub-region,Vestland,driving,NA,NA,Norway,2020-02-12,105.65
sub-region,Viken,driving,NA,NA,Norway,2020-02-12,109.09
country/region,Norway,driving,Norge,NA,NA,2020-02-13,113.14
country/region,Norway,transit,Norge,NA,NA,2020-02-13,111.25
country/region,Norway,walking,Norge,NA,NA,2020-02-13,117
city,Oslo,driving,NA,NA,Norway,2020-02-13,110.41
city,Oslo,transit,NA,NA,Norway,2020-02-13,115.46
city,Oslo,walking,NA,NA,Norway,2020-02-13,126.79
sub-region,Agder,driving,NA,NA,Norway,2020-02-13,106.38
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-13,143.88
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-13,122.79
sub-region,Nordland,driving,NA,NA,Norway,2020-02-13,108.48
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-13,109.13
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-13,114.83
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-13,104.63
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-13,112.61
sub-region,Vestland,driving,NA,NA,Norway,2020-02-13,109.7
sub-region,Viken,driving,NA,NA,Norway,2020-02-13,112.77
country/region,Norway,driving,Norge,NA,NA,2020-02-14,139.76
country/region,Norway,transit,Norge,NA,NA,2020-02-14,119.14
country/region,Norway,walking,Norge,NA,NA,2020-02-14,135.62
city,Oslo,driving,NA,NA,Norway,2020-02-14,125.95
city,Oslo,transit,NA,NA,Norway,2020-02-14,125.55
city,Oslo,walking,NA,NA,Norway,2020-02-14,143.57
sub-region,Agder,driving,NA,NA,Norway,2020-02-14,131.31
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-14,217.45
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-14,142.27
sub-region,Nordland,driving,NA,NA,Norway,2020-02-14,122.1
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-14,117.04
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-14,131.76
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-14,125.58
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-14,147.76
sub-region,Vestland,driving,NA,NA,Norway,2020-02-14,122.87
sub-region,Viken,driving,NA,NA,Norway,2020-02-14,146.89
country/region,Norway,driving,Norge,NA,NA,2020-02-15,128.46
country/region,Norway,transit,Norge,NA,NA,2020-02-15,121.68
country/region,Norway,walking,Norge,NA,NA,2020-02-15,151
city,Oslo,driving,NA,NA,Norway,2020-02-15,113.99
city,Oslo,transit,NA,NA,Norway,2020-02-15,133.91
city,Oslo,walking,NA,NA,Norway,2020-02-15,164.06
sub-region,Agder,driving,NA,NA,Norway,2020-02-15,122.27
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-15,215.23
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-15,124.47
sub-region,Nordland,driving,NA,NA,Norway,2020-02-15,114.51
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-15,125.71
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-15,119.85
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-15,122.59
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-15,132.08
sub-region,Vestland,driving,NA,NA,Norway,2020-02-15,122.28
sub-region,Viken,driving,NA,NA,Norway,2020-02-15,124.81
country/region,Norway,driving,Norge,NA,NA,2020-02-16,120.93
country/region,Norway,transit,Norge,NA,NA,2020-02-16,111.92
country/region,Norway,walking,Norge,NA,NA,2020-02-16,87.75
city,Oslo,driving,NA,NA,Norway,2020-02-16,92.2
city,Oslo,transit,NA,NA,Norway,2020-02-16,105.78
city,Oslo,walking,NA,NA,Norway,2020-02-16,85.58
sub-region,Agder,driving,NA,NA,Norway,2020-02-16,124.95
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-16,198.67
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-16,126.3
sub-region,Nordland,driving,NA,NA,Norway,2020-02-16,122.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-16,114.28
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-16,125.65
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-16,111.34
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-16,132.05
sub-region,Vestland,driving,NA,NA,Norway,2020-02-16,122.29
sub-region,Viken,driving,NA,NA,Norway,2020-02-16,122.54
country/region,Norway,driving,Norge,NA,NA,2020-02-17,113.44
country/region,Norway,transit,Norge,NA,NA,2020-02-17,115.37
country/region,Norway,walking,Norge,NA,NA,2020-02-17,106.78
city,Oslo,driving,NA,NA,Norway,2020-02-17,99.65
city,Oslo,transit,NA,NA,Norway,2020-02-17,111.85
city,Oslo,walking,NA,NA,Norway,2020-02-17,106.14
sub-region,Agder,driving,NA,NA,Norway,2020-02-17,114.37
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-17,152.27
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-17,125.28
sub-region,Nordland,driving,NA,NA,Norway,2020-02-17,115.75
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-17,115.73
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-17,132.38
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-17,109.14
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-17,112.5
sub-region,Vestland,driving,NA,NA,Norway,2020-02-17,116.1
sub-region,Viken,driving,NA,NA,Norway,2020-02-17,109.75
country/region,Norway,driving,Norge,NA,NA,2020-02-18,111.35
country/region,Norway,transit,Norge,NA,NA,2020-02-18,112.58
country/region,Norway,walking,Norge,NA,NA,2020-02-18,108.68
city,Oslo,driving,NA,NA,Norway,2020-02-18,99.77
city,Oslo,transit,NA,NA,Norway,2020-02-18,113.59
city,Oslo,walking,NA,NA,Norway,2020-02-18,110.02
sub-region,Agder,driving,NA,NA,Norway,2020-02-18,111.8
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-18,152.49
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-18,131.03
sub-region,Nordland,driving,NA,NA,Norway,2020-02-18,111.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-18,108.56
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-18,108.6
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-18,108.45
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-18,115.64
sub-region,Vestland,driving,NA,NA,Norway,2020-02-18,111.75
sub-region,Viken,driving,NA,NA,Norway,2020-02-18,107.85
country/region,Norway,driving,Norge,NA,NA,2020-02-19,119.43
country/region,Norway,transit,Norge,NA,NA,2020-02-19,111.39
country/region,Norway,walking,Norge,NA,NA,2020-02-19,112.33
city,Oslo,driving,NA,NA,Norway,2020-02-19,101.57
city,Oslo,transit,NA,NA,Norway,2020-02-19,115.3
city,Oslo,walking,NA,NA,Norway,2020-02-19,112.41
sub-region,Agder,driving,NA,NA,Norway,2020-02-19,114.7
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-19,180
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-19,130.53
sub-region,Nordland,driving,NA,NA,Norway,2020-02-19,110.83
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-19,116.05
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-19,115.71
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-19,117.15
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-19,124.33
sub-region,Vestland,driving,NA,NA,Norway,2020-02-19,119.84
sub-region,Viken,driving,NA,NA,Norway,2020-02-19,118.09
country/region,Norway,driving,Norge,NA,NA,2020-02-20,122.75
country/region,Norway,transit,Norge,NA,NA,2020-02-20,119.95
country/region,Norway,walking,Norge,NA,NA,2020-02-20,104.2
city,Oslo,driving,NA,NA,Norway,2020-02-20,105.12
city,Oslo,transit,NA,NA,Norway,2020-02-20,124.9
city,Oslo,walking,NA,NA,Norway,2020-02-20,104.56
sub-region,Agder,driving,NA,NA,Norway,2020-02-20,110.88
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-20,205.07
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-20,130.7
sub-region,Nordland,driving,NA,NA,Norway,2020-02-20,119.7
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-20,113.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-20,124.78
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-20,120.75
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-20,120.57
sub-region,Vestland,driving,NA,NA,Norway,2020-02-20,124.87
sub-region,Viken,driving,NA,NA,Norway,2020-02-20,118.73
country/region,Norway,driving,Norge,NA,NA,2020-02-21,131.05
country/region,Norway,transit,Norge,NA,NA,2020-02-21,119.96
country/region,Norway,walking,Norge,NA,NA,2020-02-21,129.65
city,Oslo,driving,NA,NA,Norway,2020-02-21,106.48
city,Oslo,transit,NA,NA,Norway,2020-02-21,120.09
city,Oslo,walking,NA,NA,Norway,2020-02-21,138.94
sub-region,Agder,driving,NA,NA,Norway,2020-02-21,138.69
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-21,221.3
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-21,143.65
sub-region,Nordland,driving,NA,NA,Norway,2020-02-21,131.57
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-21,136.09
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-21,152.07
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-21,122.56
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-21,135.32
sub-region,Vestland,driving,NA,NA,Norway,2020-02-21,135.9
sub-region,Viken,driving,NA,NA,Norway,2020-02-21,118.78
country/region,Norway,driving,Norge,NA,NA,2020-02-22,123.29
country/region,Norway,transit,Norge,NA,NA,2020-02-22,123
country/region,Norway,walking,Norge,NA,NA,2020-02-22,142.7
city,Oslo,driving,NA,NA,Norway,2020-02-22,109.59
city,Oslo,transit,NA,NA,Norway,2020-02-22,133.83
city,Oslo,walking,NA,NA,Norway,2020-02-22,158.67
sub-region,Agder,driving,NA,NA,Norway,2020-02-22,128.24
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-22,193.59
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-22,125.93
sub-region,Nordland,driving,NA,NA,Norway,2020-02-22,125.23
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-22,119.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-22,149.41
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-22,113.15
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-22,127.43
sub-region,Vestland,driving,NA,NA,Norway,2020-02-22,123.72
sub-region,Viken,driving,NA,NA,Norway,2020-02-22,113.68
country/region,Norway,driving,Norge,NA,NA,2020-02-23,139.77
country/region,Norway,transit,Norge,NA,NA,2020-02-23,114.14
country/region,Norway,walking,Norge,NA,NA,2020-02-23,95.05
city,Oslo,driving,NA,NA,Norway,2020-02-23,97.89
city,Oslo,transit,NA,NA,Norway,2020-02-23,108.68
city,Oslo,walking,NA,NA,Norway,2020-02-23,97.7
sub-region,Agder,driving,NA,NA,Norway,2020-02-23,143.17
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-23,317.11
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-23,123.39
sub-region,Nordland,driving,NA,NA,Norway,2020-02-23,136.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-23,105.99
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-23,137.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-23,117.7
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-23,131.75
sub-region,Vestland,driving,NA,NA,Norway,2020-02-23,122.8
sub-region,Viken,driving,NA,NA,Norway,2020-02-23,149.96
country/region,Norway,driving,Norge,NA,NA,2020-02-24,105.9
country/region,Norway,transit,Norge,NA,NA,2020-02-24,105.86
country/region,Norway,walking,Norge,NA,NA,2020-02-24,99.84
city,Oslo,driving,NA,NA,Norway,2020-02-24,99.82
city,Oslo,transit,NA,NA,Norway,2020-02-24,105.91
city,Oslo,walking,NA,NA,Norway,2020-02-24,101.07
sub-region,Agder,driving,NA,NA,Norway,2020-02-24,109.05
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-24,114.55
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-24,114.06
sub-region,Nordland,driving,NA,NA,Norway,2020-02-24,130.44
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-24,98.55
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-24,123.73
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-24,99.41
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-24,108.33
sub-region,Vestland,driving,NA,NA,Norway,2020-02-24,108.32
sub-region,Viken,driving,NA,NA,Norway,2020-02-24,105.12
country/region,Norway,driving,Norge,NA,NA,2020-02-25,105.34
country/region,Norway,transit,Norge,NA,NA,2020-02-25,103.2
country/region,Norway,walking,Norge,NA,NA,2020-02-25,104.47
city,Oslo,driving,NA,NA,Norway,2020-02-25,102.12
city,Oslo,transit,NA,NA,Norway,2020-02-25,108.8
city,Oslo,walking,NA,NA,Norway,2020-02-25,106.88
sub-region,Agder,driving,NA,NA,Norway,2020-02-25,116.26
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-25,113.4
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-25,114.88
sub-region,Nordland,driving,NA,NA,Norway,2020-02-25,116.23
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-25,106.18
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-25,111.48
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-25,98.96
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-25,106.09
sub-region,Vestland,driving,NA,NA,Norway,2020-02-25,106.84
sub-region,Viken,driving,NA,NA,Norway,2020-02-25,102.7
country/region,Norway,driving,Norge,NA,NA,2020-02-26,110.26
country/region,Norway,transit,Norge,NA,NA,2020-02-26,107.58
country/region,Norway,walking,Norge,NA,NA,2020-02-26,106.49
city,Oslo,driving,NA,NA,Norway,2020-02-26,109.82
city,Oslo,transit,NA,NA,Norway,2020-02-26,112.52
city,Oslo,walking,NA,NA,Norway,2020-02-26,114.75
sub-region,Agder,driving,NA,NA,Norway,2020-02-26,113.84
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-26,120.08
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-26,112.88
sub-region,Nordland,driving,NA,NA,Norway,2020-02-26,109.41
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-26,103.07
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-26,104.56
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-26,102.63
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-26,108.9
sub-region,Vestland,driving,NA,NA,Norway,2020-02-26,108.88
sub-region,Viken,driving,NA,NA,Norway,2020-02-26,113.28
country/region,Norway,driving,Norge,NA,NA,2020-02-27,108.6
country/region,Norway,transit,Norge,NA,NA,2020-02-27,106.18
country/region,Norway,walking,Norge,NA,NA,2020-02-27,107.21
city,Oslo,driving,NA,NA,Norway,2020-02-27,109.06
city,Oslo,transit,NA,NA,Norway,2020-02-27,114.6
city,Oslo,walking,NA,NA,Norway,2020-02-27,118.3
sub-region,Agder,driving,NA,NA,Norway,2020-02-27,113.73
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-27,127.92
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-27,116.92
sub-region,Nordland,driving,NA,NA,Norway,2020-02-27,101.27
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-27,99.92
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-27,107.36
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-27,98.89
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-27,113.1
sub-region,Vestland,driving,NA,NA,Norway,2020-02-27,103.7
sub-region,Viken,driving,NA,NA,Norway,2020-02-27,107.67
country/region,Norway,driving,Norge,NA,NA,2020-02-28,122.45
country/region,Norway,transit,Norge,NA,NA,2020-02-28,114.45
country/region,Norway,walking,Norge,NA,NA,2020-02-28,127.08
city,Oslo,driving,NA,NA,Norway,2020-02-28,114.63
city,Oslo,transit,NA,NA,Norway,2020-02-28,124.58
city,Oslo,walking,NA,NA,Norway,2020-02-28,142.36
sub-region,Agder,driving,NA,NA,Norway,2020-02-28,135.02
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-28,179.16
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-28,128.14
sub-region,Nordland,driving,NA,NA,Norway,2020-02-28,130.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-28,102.32
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-28,117.4
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-28,117.37
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-28,122.15
sub-region,Vestland,driving,NA,NA,Norway,2020-02-28,114.04
sub-region,Viken,driving,NA,NA,Norway,2020-02-28,120.92
country/region,Norway,driving,Norge,NA,NA,2020-02-29,116.55
country/region,Norway,transit,Norge,NA,NA,2020-02-29,119.83
country/region,Norway,walking,Norge,NA,NA,2020-02-29,134.15
city,Oslo,driving,NA,NA,Norway,2020-02-29,113.96
city,Oslo,transit,NA,NA,Norway,2020-02-29,138.9
city,Oslo,walking,NA,NA,Norway,2020-02-29,148.16
sub-region,Agder,driving,NA,NA,Norway,2020-02-29,134.03
sub-region,Innlandet,driving,NA,NA,Norway,2020-02-29,154.63
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-02-29,116.06
sub-region,Nordland,driving,NA,NA,Norway,2020-02-29,104.99
sub-region,Rogaland,driving,NA,NA,Norway,2020-02-29,99.04
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-02-29,117.63
sub-region,Trøndelag,driving,NA,NA,Norway,2020-02-29,114.42
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-02-29,126.07
sub-region,Vestland,driving,NA,NA,Norway,2020-02-29,107.29
